Logged started on,28/11/2021 11:33:17
Feature,Magnetometer
Nodes,AM1V330 @393B30

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mGa),Y (mGa),Z (mGa)
28/11/2021 11:34:22.513,64679,AM1V330 @393B30,9975,36FD61005400,-714,97,84
28/11/2021 11:34:22.573,64739,AM1V330 @393B30,9981,1EFD7C009600,-738,124,150
28/11/2021 11:34:22.633,64799,AM1V330 @393B30,9987,14FDA900CD00,-748,169,205
28/11/2021 11:34:22.662,64828,AM1V330 @393B30,9994,F1FCF400FA00,-783,244,250
28/11/2021 11:34:22.723,64890,AM1V330 @393B30,10000,DEFC3F01FC00,-802,319,252
28/11/2021 11:34:22.783,64950,AM1V330 @393B30,10006,C6FC8901D800,-826,393,216
28/11/2021 11:34:22.812,64978,AM1V330 @393B30,10012,C7FCD101BE00,-825,465,190
28/11/2021 11:34:22.873,65039,AM1V330 @393B30,10019,D3FC14029000,-813,532,144
28/11/2021 11:34:22.933,65099,AM1V330 @393B30,10025,E5FC3E026300,-795,574,99
28/11/2021 11:34:22.962,65128,AM1V330 @393B30,10031,F4FC52024500,-780,594,69
28/11/2021 11:34:23.023,65190,AM1V330 @393B30,10037,05FD61023600,-763,609,54
28/11/2021 11:34:23.083,65249,AM1V330 @393B30,10044,0EFD82021500,-754,642,21
28/11/2021 11:34:23.112,65278,AM1V330 @393B30,10050,0FFD7A020C00,-753,634,12
28/11/2021 11:34:23.173,65339,AM1V330 @393B30,10056,15FD77021500,-747,631,21
28/11/2021 11:34:23.233,65400,AM1V330 @393B30,10062,09FD6A024200,-759,618,66
28/11/2021 11:34:23.262,65428,AM1V330 @393B30,10069,F0FC5502B100,-784,597,177
28/11/2021 11:34:23.323,65490,AM1V330 @393B30,10075,F0FC2002F700,-784,544,247
28/11/2021 11:34:23.383,65550,AM1V330 @393B30,10081,DBFCCE012301,-805,462,291
28/11/2021 11:34:23.412,65578,AM1V330 @393B30,10087,E7FC6C013901,-793,364,313
28/11/2021 11:34:23.473,65639,AM1V330 @393B30,10094,05FD0F012A01,-763,271,298
28/11/2021 11:34:23.533,65699,AM1V330 @393B30,10100,0FFDC100EE00,-753,193,238
28/11/2021 11:34:23.562,65728,AM1V330 @393B30,10106,27FD8200B400,-729,130,180
28/11/2021 11:34:23.623,65789,AM1V330 @393B30,10112,3FFD55007000,-705,85,112
28/11/2021 11:34:23.683,65849,AM1V330 @393B30,10119,50FD4C004800,-688,76,72
28/11/2021 11:34:23.712,65878,AM1V330 @393B30,10125,53FD4900FBFF,-685,73,-5
28/11/2021 11:34:23.773,65939,AM1V330 @393B30,10131,56FD5500EBFF,-682,85,-21
28/11/2021 11:34:23.832,65998,AM1V330 @393B30,10137,4EFD4F00F1FF,-690,79,-15
28/11/2021 11:34:23.863,66029,AM1V330 @393B30,10144,51FD58000400,-687,88,4
28/11/2021 11:34:23.922,66089,AM1V330 @393B30,10150,4BFD49002E00,-693,73,46
28/11/2021 11:34:23.983,66149,AM1V330 @393B30,10156,3FFD54005800,-705,84,88
28/11/2021 11:34:24.012,66178,AM1V330 @393B30,10162,35FD6D009F00,-715,109,159
28/11/2021 11:34:24.073,66239,AM1V330 @393B30,10169,17FDAC00E700,-745,172,231
28/11/2021 11:34:24.132,66298,AM1V330 @393B30,10175,FFFCF6000901,-769,246,265
28/11/2021 11:34:24.163,66329,AM1V330 @393B30,10181,E1FC4401FC00,-799,324,252
28/11/2021 11:34:24.222,66389,AM1V330 @393B30,10187,CDFC8301C400,-819,387,196
28/11/2021 11:34:24.283,66449,AM1V330 @393B30,10194,CCFCC801B800,-820,456,184
28/11/2021 11:34:24.312,66478,AM1V330 @393B30,10200,CCFC0402AB00,-820,516,171
28/11/2021 11:34:24.373,66540,AM1V330 @393B30,10206,D9FC37027C00,-807,567,124
28/11/2021 11:34:24.432,66599,AM1V330 @393B30,10212,E7FC50025500,-793,592,85
28/11/2021 11:34:24.463,66629,AM1V330 @393B30,10219,F3FC52024B00,-781,594,75
28/11/2021 11:34:24.523,66690,AM1V330 @393B30,10225,EBFC5C024600,-789,604,70
28/11/2021 11:34:24.613,66779,AM1V330 @393B30,10231,F1FC53027300,-783,595,115
28/11/2021 11:34:24.613,66780,AM1V330 @393B30,10237,E2FC2C02B700,-798,556,183
28/11/2021 11:34:24.673,66839,AM1V330 @393B30,10244,DEFCEC01F100,-802,492,241
28/11/2021 11:34:24.733,66899,AM1V330 @393B30,10250,D0FC95010301,-816,405,259
28/11/2021 11:34:24.762,66928,AM1V330 @393B30,10256,EEFC4101FF00,-786,321,255
28/11/2021 11:34:24.823,66990,AM1V330 @393B30,10262,FDFCD900E400,-771,217,228
28/11/2021 11:34:24.883,67049,AM1V330 @393B30,10269,1AFD9600AE00,-742,150,174
28/11/2021 11:34:24.913,67079,AM1V330 @393B30,10275,38FD69008100,-712,105,129
28/11/2021 11:34:24.973,67139,AM1V330 @393B30,10281,59FD46004200,-679,70,66
28/11/2021 11:34:25.033,67200,AM1V330 @393B30,10287,53FD4900FEFF,-685,73,-2
28/11/2021 11:34:25.062,67228,AM1V330 @393B30,10294,56FD49000900,-682,73,9
28/11/2021 11:34:25.123,67290,AM1V330 @393B30,10300,54FD52002E00,-684,82,46
28/11/2021 11:34:25.183,67349,AM1V330 @393B30,10306,38FD64006D00,-712,100,109
28/11/2021 11:34:25.212,67378,AM1V330 @393B30,10312,20FD8D00BA00,-736,141,186
28/11/2021 11:34:25.273,67439,AM1V330 @393B30,10319,FDFCD8000001,-771,216,256
28/11/2021 11:34:25.333,67499,AM1V330 @393B30,10325,EBFC2D012101,-789,301,289
28/11/2021 11:34:25.362,67528,AM1V330 @393B30,10331,D3FC7E01FC00,-813,382,252
28/11/2021 11:34:25.423,67590,AM1V330 @393B30,10337,C6FCC601C300,-826,454,195
28/11/2021 11:34:25.483,67649,AM1V330 @393B30,10344,CFFCFF019700,-817,511,151
28/11/2021 11:34:25.512,67678,AM1V330 @393B30,10350,DEFC35026F00,-802,565,111
28/11/2021 11:34:25.573,67739,AM1V330 @393B30,10356,FDFC65023C00,-771,613,60
28/11/2021 11:34:25.633,67799,AM1V330 @393B30,10362,05FD73021900,-763,627,25
28/11/2021 11:34:25.662,67828,AM1V330 @393B30,10369,06FD68023100,-762,616,49
28/11/2021 11:34:25.723,67890,AM1V330 @393B30,10375,F7FC61024C00,-777,609,76
28/11/2021 11:34:25.783,67949,AM1V330 @393B30,10381,DFFC3B029C00,-801,571,156
28/11/2021 11:34:25.812,67978,AM1V330 @393B30,10387,E8FC04020F01,-792,516,271
28/11/2021 11:34:25.873,68039,AM1V330 @393B30,10394,E4FC93012A01,-796,403,298
28/11/2021 11:34:25.933,68099,AM1V330 @393B30,10400,FCFC11011D01,-772,273,285
28/11/2021 11:34:25.962,68128,AM1V330 @393B30,10406,20FDA000D800,-736,160,216
28/11/2021 11:34:26.023,68189,AM1V330 @393B30,10412,3FFD58009000,-705,88,144
28/11/2021 11:34:26.083,68249,AM1V330 @393B30,10419,51FD4E003100,-687,78,49
28/11/2021 11:34:26.112,68278,AM1V330 @393B30,10425,60FD4B00F7FF,-672,75,-9
28/11/2021 11:34:26.172,68338,AM1V330 @393B30,10431,53FD48000700,-685,72,7
28/11/2021 11:34:26.233,68399,AM1V330 @393B30,10437,4BFD4C004600,-693,76,70
28/11/2021 11:34:26.262,68428,AM1V330 @393B30,10444,33FD67006600,-717,103,102
28/11/2021 11:34:26.323,68490,AM1V330 @393B30,10450,20FD8800BB00,-736,136,187
28/11/2021 11:34:26.383,68549,AM1V330 @393B30,10456,0CFDC600F700,-756,198,247
28/11/2021 11:34:26.412,68578,AM1V330 @393B30,10462,EBFC21012601,-789,289,294
28/11/2021 11:34:26.473,68639,AM1V330 @393B30,10469,DBFC89011501,-805,393,277
28/11/2021 11:34:26.533,68699,AM1V330 @393B30,10475,CAFCE701CD00,-822,487,205
28/11/2021 11:34:26.562,68728,AM1V330 @393B30,10481,D3FC35027F00,-813,565,127
28/11/2021 11:34:26.623,68790,AM1V330 @393B30,10487,FFFC67023300,-769,615,51
28/11/2021 11:34:26.682,68849,AM1V330 @393B30,10494,05FD6B021000,-763,619,16
28/11/2021 11:34:26.713,68879,AM1V330 @393B30,10500,F7FC5C023100,-777,604,49
28/11/2021 11:34:26.773,68939,AM1V330 @393B30,10506,EBFC49026C00,-789,585,108
28/11/2021 11:34:26.833,68999,AM1V330 @393B30,10512,D3FC1402BD00,-813,532,189
28/11/2021 11:34:26.862,69028,AM1V330 @393B30,10519,D5FCC201EA00,-811,450,234
28/11/2021 11:34:26.923,69090,AM1V330 @393B30,10525,D2FC5D01F300,-814,349,243
28/11/2021 11:34:26.983,69149,AM1V330 @393B30,10531,09FDD900E800,-759,217,232
28/11/2021 11:34:27.012,69178,AM1V330 @393B30,10537,27FD8500AB00,-729,133,171
28/11/2021 11:34:27.073,69239,AM1V330 @393B30,10544,3FFD60007300,-705,96,115
28/11/2021 11:34:27.133,69299,AM1V330 @393B30,10550,54FD3D004F00,-684,61,79
28/11/2021 11:34:27.162,69328,AM1V330 @393B30,10556,68FD3D002700,-664,61,39
28/11/2021 11:34:27.223,69390,AM1V330 @393B30,10562,60FD33003C00,-672,51,60
28/11/2021 11:34:27.283,69449,AM1V330 @393B30,10569,62FD3F005B00,-670,63,91
28/11/2021 11:34:27.312,69478,AM1V330 @393B30,10575,44FD4F008D00,-700,79,141
28/11/2021 11:34:27.373,69539,AM1V330 @393B30,10581,29FD8500DE00,-727,133,222
28/11/2021 11:34:27.433,69599,AM1V330 @393B30,10587,0CFDD8000901,-756,216,265
28/11/2021 11:34:27.462,69628,AM1V330 @393B30,10594,F4FC3E012101,-780,318,289
28/11/2021 11:34:27.523,69689,AM1V330 @393B30,10600,CCFCA7010201,-820,423,258
28/11/2021 11:34:27.583,69749,AM1V330 @393B30,10606,C9FCF901C000,-823,505,192
28/11/2021 11:34:27.612,69778,AM1V330 @393B30,10612,D8FC31028500,-808,561,133
28/11/2021 11:34:27.673,69839,AM1V330 @393B30,10619,F3FC53024E00,-781,595,78
28/11/2021 11:34:27.733,69899,AM1V330 @393B30,10625,FAFC67023900,-774,615,57
28/11/2021 11:34:27.762,69928,AM1V330 @393B30,10631,F3FC62023D00,-781,610,61
28/11/2021 11:34:27.822,69989,AM1V330 @393B30,10637,E8FC61025A00,-792,609,90
28/11/2021 11:34:27.883,70049,AM1V330 @393B30,10644,D6FC4002A000,-810,576,160
28/11/2021 11:34:27.912,70078,AM1V330 @393B30,10650,D9FCFC01EB00,-807,508,235
28/11/2021 11:34:27.973,70139,AM1V330 @393B30,10656,D9FC99012901,-807,409,297
28/11/2021 11:34:28.033,70199,AM1V330 @393B30,10662,FAFC1D011701,-774,285,279
28/11/2021 11:34:28.062,70228,AM1V330 @393B30,10669,06FDB200D800,-762,178,216
28/11/2021 11:34:28.123,70290,AM1V330 @393B30,10675,39FD73009F00,-711,115,159
28/11/2021 11:34:28.183,70349,AM1V330 @393B30,10681,4AFD4B006900,-694,75,105
28/11/2021 11:34:28.212,70378,AM1V330 @393B30,10687,4EFD43002500,-690,67,37
28/11/2021 11:34:28.273,70440,AM1V330 @393B30,10694,5AFD49000600,-678,73,6
28/11/2021 11:34:28.333,70500,AM1V330 @393B30,10700,5DFD33003700,-675,51,55
28/11/2021 11:34:28.362,70528,AM1V330 @393B30,10706,56FD46006F00,-682,70,111
28/11/2021 11:34:28.423,70589,AM1V330 @393B30,10712,42FD5B00B100,-702,91,177
28/11/2021 11:34:28.483,70649,AM1V330 @393B30,10719,30FD8400EB00,-720,132,235
28/11/2021 11:34:28.512,70678,AM1V330 @393B30,10725,0CFDD9001A01,-756,217,282
28/11/2021 11:34:28.573,70739,AM1V330 @393B30,10731,EEFC42012F01,-786,322,303
28/11/2021 11:34:28.632,70798,AM1V330 @393B30,10737,D5FCAD011101,-811,429,273
28/11/2021 11:34:28.662,70828,AM1V330 @393B30,10744,D6FC1002B800,-810,528,184
28/11/2021 11:34:28.723,70889,AM1V330 @393B30,10750,E8FC47027300,-792,583,115
28/11/2021 11:34:28.783,70949,AM1V330 @393B30,10756,00FD5B024F00,-768,603,79
28/11/2021 11:34:28.812,70978,AM1V330 @393B30,10762,FAFC67024300,-774,615,67
28/11/2021 11:34:28.873,71039,AM1V330 @393B30,10769,F9FC64025700,-775,612,87
28/11/2021 11:34:28.932,71098,AM1V330 @393B30,10775,EDFC4A028200,-787,586,130
28/11/2021 11:34:28.963,71129,AM1V330 @393B30,10781,E7FC1F02C600,-793,543,198
28/11/2021 11:34:29.023,71190,AM1V330 @393B30,10787,DFFCC6010801,-801,454,264
28/11/2021 11:34:29.083,71249,AM1V330 @393B30,10794,EBFC60012901,-789,352,297
28/11/2021 11:34:29.112,71278,AM1V330 @393B30,10800,0EFDEB002001,-754,235,288
28/11/2021 11:34:29.173,71339,AM1V330 @393B30,10806,23FD9700E500,-733,151,229
28/11/2021 11:34:29.233,71399,AM1V330 @393B30,10812,42FD63008A00,-702,99,138
28/11/2021 11:34:29.262,71428,AM1V330 @393B30,10819,66FD40004800,-666,64,72
28/11/2021 11:34:29.323,71489,AM1V330 @393B30,10825,5CFD34000C00,-676,52,12
28/11/2021 11:34:29.382,71548,AM1V330 @393B30,10831,63FD42000000,-669,66,0
28/11/2021 11:34:29.412,71578,AM1V330 @393B30,10837,5AFD3C003000,-678,60,48
28/11/2021 11:34:29.473,71639,AM1V330 @393B30,10844,4EFD4B006100,-690,75,97
28/11/2021 11:34:29.533,71699,AM1V330 @393B30,10850,3CFD6600A500,-708,102,165
28/11/2021 11:34:29.562,71728,AM1V330 @393B30,10856,1BFDA900E800,-741,169,232
28/11/2021 11:34:29.623,71790,AM1V330 @393B30,10862,00FD03012601,-768,259,294
28/11/2021 11:34:29.683,71849,AM1V330 @393B30,10869,DFFC84010F01,-801,388,271
28/11/2021 11:34:29.712,71878,AM1V330 @393B30,10875,CAFCDD01D000,-822,477,208
28/11/2021 11:34:29.773,71939,AM1V330 @393B30,10881,D9FC20028200,-807,544,130
28/11/2021 11:34:29.833,71999,AM1V330 @393B30,10887,EBFC46025100,-789,582,81
28/11/2021 11:34:29.862,72028,AM1V330 @393B30,10894,EDFC50023400,-787,592,52
28/11/2021 11:34:29.923,72090,AM1V330 @393B30,10900,F4FC5C023100,-780,604,49
28/11/2021 11:34:29.983,72150,AM1V330 @393B30,10906,FFFC55023A00,-769,597,58
28/11/2021 11:34:30.012,72178,AM1V330 @393B30,10912,EDFC50023D00,-787,592,61
28/11/2021 11:34:30.073,72239,AM1V330 @393B30,10919,DBFC32028A00,-805,562,138
28/11/2021 11:34:30.133,72299,AM1V330 @393B30,10925,D8FCFF01DE00,-808,511,222
28/11/2021 11:34:30.162,72328,AM1V330 @393B30,10931,DBFCBC011101,-805,444,273
28/11/2021 11:34:30.223,72390,AM1V330 @393B30,10937,F1FC4A012301,-783,330,291
28/11/2021 11:34:30.283,72449,AM1V330 @393B30,10944,0BFDDB00F600,-757,219,246
28/11/2021 11:34:30.312,72478,AM1V330 @393B30,10950,20FD8D00B800,-736,141,184
28/11/2021 11:34:30.372,72539,AM1V330 @393B30,10956,42FD5A006400,-702,90,100
28/11/2021 11:34:30.433,72599,AM1V330 @393B30,10962,59FD39003100,-679,57,49
28/11/2021 11:34:30.462,72628,AM1V330 @393B30,10969,57FD46000F00,-681,70,15
28/11/2021 11:34:30.523,72690,AM1V330 @393B30,10975,56FD3D002500,-682,61,37
28/11/2021 11:34:30.582,72749,AM1V330 @393B30,10981,48FD4B004E00,-696,75,78
28/11/2021 11:34:30.613,72779,AM1V330 @393B30,10987,3BFD5A006D00,-709,90,109
28/11/2021 11:34:30.673,72839,AM1V330 @393B30,10994,2CFD7E00A800,-724,126,168
28/11/2021 11:34:30.733,72899,AM1V330 @393B30,11000,0EFDC400EE00,-754,196,238
28/11/2021 11:34:30.762,72928,AM1V330 @393B30,11006,E7FC26010601,-793,294,262
28/11/2021 11:34:30.853,73019,AM1V330 @393B30,11012,D2FC8001EE00,-814,384,238
28/11/2021 11:34:30.882,73048,AM1V330 @393B30,11019,C0FCD1019400,-832,465,148
28/11/2021 11:34:30.913,73079,AM1V330 @393B30,11025,D0FC19025100,-816,537,81
28/11/2021 11:34:30.973,73139,AM1V330 @393B30,11031,EEFC40020C00,-786,576,12
28/11/2021 11:34:31.033,73199,AM1V330 @393B30,11037,F7FC40020300,-777,576,3
28/11/2021 11:34:31.062,73228,AM1V330 @393B30,11044,FFFC4D02FAFF,-769,589,-6
28/11/2021 11:34:31.123,73290,AM1V330 @393B30,11050,02FD43020400,-766,579,4
28/11/2021 11:34:31.183,73349,AM1V330 @393B30,11056,F0FC4A024500,-784,586,69
28/11/2021 11:34:31.212,73378,AM1V330 @393B30,11062,E2FC31027F00,-798,561,127
28/11/2021 11:34:31.273,73439,AM1V330 @393B30,11069,D2FC0702B400,-814,519,180
28/11/2021 11:34:31.333,73499,AM1V330 @393B30,11075,DEFCC2011101,-802,450,273
28/11/2021 11:34:31.362,73528,AM1V330 @393B30,11081,E8FC45012001,-792,325,288
28/11/2021 11:34:31.423,73590,AM1V330 @393B30,11087,0FFDED001401,-753,237,276
28/11/2021 11:34:31.483,73649,AM1V330 @393B30,11094,27FD9F00ED00,-729,159,237
28/11/2021 11:34:31.512,73678,AM1V330 @393B30,11100,39FD6700BA00,-711,103,186
28/11/2021 11:34:31.573,73739,AM1V330 @393B30,11106,59FD40007800,-679,64,120
28/11/2021 11:34:31.633,73799,AM1V330 @393B30,11112,63FD31003A00,-669,49,58
28/11/2021 11:34:31.663,73829,AM1V330 @393B30,11119,71FD3D000A00,-655,61,10
28/11/2021 11:34:31.723,73890,AM1V330 @393B30,11125,68FD3D002500,-664,61,37
28/11/2021 11:34:31.783,73949,AM1V330 @393B30,11131,56FD3D004900,-682,61,73
28/11/2021 11:34:31.812,73978,AM1V330 @393B30,11137,30FD63007600,-720,99,118
28/11/2021 11:34:31.873,74039,AM1V330 @393B30,11144,1DFD9000B200,-739,144,178
28/11/2021 11:34:31.933,74099,AM1V330 @393B30,11150,FFFCD600E200,-769,214,226
28/11/2021 11:34:31.962,74128,AM1V330 @393B30,11156,DEFC3301FF00,-802,307,255
28/11/2021 11:34:32.023,74190,AM1V330 @393B30,11162,CDFCA101D000,-819,417,208
28/11/2021 11:34:32.083,74249,AM1V330 @393B30,11169,C4FCE701A800,-828,487,168
28/11/2021 11:34:32.112,74278,AM1V330 @393B30,11175,D2FC14027800,-814,532,120
28/11/2021 11:34:32.173,74339,AM1V330 @393B30,11181,EBFC37024500,-789,567,69
