Logged started on,28/11/2021 11:33:17
Feature,Accelerometer
Nodes,AM1V330 @393B30

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mg),Y (mg),Z (mg)
28/11/2021 11:35:05.743,107910,AM1V330 @393B30,15377,60FD410337FB,-672,833,-1225
28/11/2021 11:35:05.772,107938,AM1V330 @393B30,15383,E6FDDF0033FD,-538,223,-717
28/11/2021 11:35:05.833,108000,AM1V330 @393B30,15389,91FECB00BAFE,-367,203,-326
28/11/2021 11:35:05.893,108060,AM1V330 @393B30,15396,C2FEA800B901,-318,168,441
28/11/2021 11:35:05.923,108089,AM1V330 @393B30,15402,D0FDF7FF4704,-560,-9,1095
28/11/2021 11:35:05.983,108150,AM1V330 @393B30,15408,7BFEAF003203,-389,175,818
28/11/2021 11:35:06.043,108210,AM1V330 @393B30,15414,7DFE1E01E400,-387,286,228
28/11/2021 11:35:06.072,108238,AM1V330 @393B30,15421,F6FEBC01E5FD,-266,444,-539
28/11/2021 11:35:06.133,108300,AM1V330 @393B30,15427,27FE370232FA,-473,567,-1486
28/11/2021 11:35:06.193,108359,AM1V330 @393B30,15433,4DFF650384FB,-179,869,-1148
28/11/2021 11:35:06.223,108389,AM1V330 @393B30,15439,E5FDC701C5FB,-539,455,-1083
28/11/2021 11:35:06.283,108450,AM1V330 @393B30,15446,A4FB3D03BDFB,-1116,829,-1091
28/11/2021 11:35:06.343,108510,AM1V330 @393B30,15452,71FB6E041BFB,-1167,1134,-1253
28/11/2021 11:35:06.372,108538,AM1V330 @393B30,15458,A6FCC00351FA,-858,960,-1455
28/11/2021 11:35:06.432,108599,AM1V330 @393B30,15464,79FE5A04E5FA,-391,1114,-1307
28/11/2021 11:35:06.493,108660,AM1V330 @393B30,15471,DEFC450545FA,-802,1349,-1467
28/11/2021 11:35:06.523,108690,AM1V330 @393B30,15477,44FCC204CEF9,-956,1218,-1586
28/11/2021 11:35:06.583,108750,AM1V330 @393B30,15483,DAFBD8026CF9,-1062,728,-1684
28/11/2021 11:35:06.643,108810,AM1V330 @393B30,15489,8BFCA502E1F9,-885,677,-1567
28/11/2021 11:35:06.672,108838,AM1V330 @393B30,15496,67FD230270FB,-665,547,-1168
28/11/2021 11:35:06.733,108900,AM1V330 @393B30,15502,B5FDA2017BFD,-587,418,-645
28/11/2021 11:35:06.793,108960,AM1V330 @393B30,15508,A1FE8BFF8A01,-351,-117,394
28/11/2021 11:35:06.823,108989,AM1V330 @393B30,15514,23FD0000BD04,-733,0,1213
28/11/2021 11:35:06.883,109050,AM1V330 @393B30,15521,09FED6FFE003,-503,-42,992
28/11/2021 11:35:06.942,109109,AM1V330 @393B30,15527,23FE57014101,-477,343,321
28/11/2021 11:35:06.973,109139,AM1V330 @393B30,15533,E1FD6F019CFE,-543,367,-356
28/11/2021 11:35:07.032,109199,AM1V330 @393B30,15539,C8FDB30169FB,-568,435,-1175
28/11/2021 11:35:07.093,109259,AM1V330 @393B30,15546,3AFEE003F9F9,-454,992,-1543
28/11/2021 11:35:07.123,109289,AM1V330 @393B30,15552,91FCBF0258FB,-879,703,-1192
28/11/2021 11:35:07.183,109350,AM1V330 @393B30,15558,8AFAFC0216FA,-1398,764,-1514
28/11/2021 11:35:07.243,109410,AM1V330 @393B30,15564,09FC2905D2F9,-1015,1321,-1582
28/11/2021 11:35:07.272,109438,AM1V330 @393B30,15571,DFFE5E0295F9,-289,606,-1643
28/11/2021 11:35:07.332,109499,AM1V330 @393B30,15577,A8FDC5044AFB,-600,1221,-1206
28/11/2021 11:35:07.393,109560,AM1V330 @393B30,15583,D8FC6003FEFA,-808,864,-1282
28/11/2021 11:35:07.423,109589,AM1V330 @393B30,15589,79FC720494FA,-903,1138,-1388
28/11/2021 11:35:07.483,109650,AM1V330 @393B30,15596,75FC1803E9F9,-907,792,-1559
28/11/2021 11:35:07.542,109709,AM1V330 @393B30,15602,9DFD40031BFA,-611,832,-1509
28/11/2021 11:35:07.573,109739,AM1V330 @393B30,15608,6CFE900232FB,-404,656,-1230
28/11/2021 11:35:07.633,109799,AM1V330 @393B30,15614,37FEA40119FD,-457,420,-743
28/11/2021 11:35:07.693,109859,AM1V330 @393B30,15621,62FE18001600,-414,24,22
28/11/2021 11:35:07.723,109889,AM1V330 @393B30,15627,6BFD14FF8E04,-661,-236,1166
28/11/2021 11:35:07.783,109949,AM1V330 @393B30,15633,B8FDAEFF3104,-584,-82,1073
28/11/2021 11:35:07.843,110009,AM1V330 @393B30,15639,78FE4A01A101,-392,330,417
28/11/2021 11:35:07.872,110038,AM1V330 @393B30,15646,98FEF5002FFE,-360,245,-465
28/11/2021 11:35:07.933,110099,AM1V330 @393B30,15652,7EFEEA0267FB,-386,746,-1177
28/11/2021 11:35:07.993,110158,AM1V330 @393B30,15658,C3FEA10136FB,-317,417,-1226
28/11/2021 11:35:08.023,110189,AM1V330 @393B30,15664,69FD5A0364FB,-663,858,-1180
28/11/2021 11:35:08.083,110249,AM1V330 @393B30,15671,81FBC20245FC,-1151,706,-955
28/11/2021 11:35:08.143,110309,AM1V330 @393B30,15677,36F9FF0546FB,-1738,1535,-1210
28/11/2021 11:35:08.173,110339,AM1V330 @393B30,15683,DAFD010133F8,-550,257,-1997
28/11/2021 11:35:08.233,110399,AM1V330 @393B30,15689,CAFDD9050EFD,-566,1497,-754
28/11/2021 11:35:08.293,110459,AM1V330 @393B30,15696,55FCB10343FC,-939,945,-957
28/11/2021 11:35:08.323,110489,AM1V330 @393B30,15702,DAFC70056DFB,-806,1392,-1171
28/11/2021 11:35:08.383,110549,AM1V330 @393B30,15708,1CFC88040DFB,-996,1160,-1267
28/11/2021 11:35:08.443,110609,AM1V330 @393B30,15714,FBFBD80196FA,-1029,472,-1386
28/11/2021 11:35:08.472,110638,AM1V330 @393B30,15721,26FD840372FA,-730,900,-1422
28/11/2021 11:35:08.533,110698,AM1V330 @393B30,15727,2AFEE1019CFB,-470,481,-1124
28/11/2021 11:35:08.593,110759,AM1V330 @393B30,15733,E0FEA8018CFD,-288,424,-628
28/11/2021 11:35:08.623,110789,AM1V330 @393B30,15739,18FF80FF2D00,-232,-128,45
28/11/2021 11:35:08.683,110848,AM1V330 @393B30,15746,9EFD9300CB04,-610,147,1227
28/11/2021 11:35:08.743,110909,AM1V330 @393B30,15752,55FE5E001104,-427,94,1041
28/11/2021 11:35:08.772,110938,AM1V330 @393B30,15758,63FF37014901,-157,311,329
28/11/2021 11:35:08.833,110999,AM1V330 @393B30,15764,8EFF0D01B9FD,-114,269,-583
28/11/2021 11:35:08.892,111058,AM1V330 @393B30,15771,2CFFEC0246FD,-212,748,-698
28/11/2021 11:35:08.923,111089,AM1V330 @393B30,15777,8BFDC001CEF9,-629,448,-1586
28/11/2021 11:35:08.983,111149,AM1V330 @393B30,15783,E2FEF403A4FC,-286,1012,-860
28/11/2021 11:35:09.042,111208,AM1V330 @393B30,15789,B9FDBB021EFC,-583,699,-994
28/11/2021 11:35:09.072,111238,AM1V330 @393B30,15796,DDFB2D0386FC,-1059,813,-890
28/11/2021 11:35:09.133,111299,AM1V330 @393B30,15802,39FB340525FC,-1223,1332,-987
28/11/2021 11:35:09.192,111358,AM1V330 @393B30,15808,B4FC040323FB,-844,772,-1245
28/11/2021 11:35:09.223,111389,AM1V330 @393B30,15814,3BFE320494FC,-453,1074,-876
28/11/2021 11:35:09.282,111448,AM1V330 @393B30,15821,87FD540442FC,-633,1108,-958
28/11/2021 11:35:09.343,111509,AM1V330 @393B30,15827,08FD91041CFB,-760,1169,-1252
28/11/2021 11:35:09.372,111538,AM1V330 @393B30,15833,90FCDF047BFA,-880,1247,-1413
28/11/2021 11:35:09.433,111600,AM1V330 @393B30,15839,82FC4D0383FA,-894,845,-1405
28/11/2021 11:35:09.492,111659,AM1V330 @393B30,15846,3AFDF8003CF9,-710,248,-1732
28/11/2021 11:35:09.523,111689,AM1V330 @393B30,15852,75FE0A04C5FB,-395,1034,-1083
28/11/2021 11:35:09.583,111750,AM1V330 @393B30,15858,47FED7FFD0FC,-441,-41,-816
28/11/2021 11:35:09.643,111810,AM1V330 @393B30,15864,DAFE1B01D3FE,-294,283,-301
28/11/2021 11:35:09.672,111838,AM1V330 @393B30,15871,84FFC800EF01,-124,200,495
28/11/2021 11:35:09.733,111900,AM1V330 @393B30,15877,1EFF12FFAB03,-226,-238,939
28/11/2021 11:35:09.792,111959,AM1V330 @393B30,15883,97FFA700A102,-105,167,673
28/11/2021 11:35:09.823,111989,AM1V330 @393B30,15889,94FF38017101,-108,312,369
28/11/2021 11:35:09.883,112049,AM1V330 @393B30,15896,63FFFE0005FF,-157,254,-251
28/11/2021 11:35:09.943,112110,AM1V330 @393B30,15902,99FEB502F5FC,-359,693,-779
28/11/2021 11:35:09.972,112138,AM1V330 @393B30,15908,58FE17020BFC,-424,535,-1013
28/11/2021 11:35:10.033,112200,AM1V330 @393B30,15914,54FC9D024DFA,-940,669,-1459
28/11/2021 11:35:10.123,112290,AM1V330 @393B30,15921,D4FC81042FFB,-812,1153,-1233
28/11/2021 11:35:10.142,112308,AM1V330 @393B30,15927,B8FBAC039BFB,-1096,940,-1125
28/11/2021 11:35:10.183,112349,AM1V330 @393B30,15933,D2FBE70362FB,-1070,999,-1182
28/11/2021 11:35:10.243,112410,AM1V330 @393B30,15939,66FD8A03E4FB,-666,906,-1052
28/11/2021 11:35:10.272,112438,AM1V330 @393B30,15946,B9FD790330FC,-583,889,-976
28/11/2021 11:35:10.333,112500,AM1V330 @393B30,15952,0AFDAC030BFA,-758,940,-1525
28/11/2021 11:35:10.393,112560,AM1V330 @393B30,15958,49FCD90471FA,-951,1241,-1423
28/11/2021 11:35:10.423,112589,AM1V330 @393B30,15964,15FCBE03C6FA,-1003,958,-1338
28/11/2021 11:35:10.483,112650,AM1V330 @393B30,15971,84FCA1014CFB,-892,417,-1204
28/11/2021 11:35:10.543,112710,AM1V330 @393B30,15977,FDFD340256FA,-515,564,-1450
28/11/2021 11:35:10.573,112739,AM1V330 @393B30,15983,0BFFFB029CFC,-245,763,-868
28/11/2021 11:35:10.633,112800,AM1V330 @393B30,15989,0FFF9D00D1FD,-241,157,-559
28/11/2021 11:35:10.693,112860,AM1V330 @393B30,15996,9AFF20001AFF,-102,32,-230
28/11/2021 11:35:10.723,112889,AM1V330 @393B30,16002,C0FF2601F801,-64,294,504
28/11/2021 11:35:10.783,112950,AM1V330 @393B30,16008,89FE3600E003,-375,54,992
28/11/2021 11:35:10.843,113010,AM1V330 @393B30,16014,7EFF09015D02,-130,265,605
28/11/2021 11:35:10.872,113038,AM1V330 @393B30,16021,11FF73015500,-239,371,85
28/11/2021 11:35:10.933,113100,AM1V330 @393B30,16027,6FFFAF007BFE,-145,175,-389
28/11/2021 11:35:10.993,113160,AM1V330 @393B30,16033,6FFEA50294FA,-401,677,-1388
28/11/2021 11:35:11.022,113188,AM1V330 @393B30,16039,60FFB80275FC,-160,696,-907
28/11/2021 11:35:11.112,113279,AM1V330 @393B30,16046,94FD02030EFA,-620,770,-1522
28/11/2021 11:35:11.142,113308,AM1V330 @393B30,16052,F2FC0C0394FA,-782,780,-1388
28/11/2021 11:35:11.172,113338,AM1V330 @393B30,16058,FEFCF102C0FB,-770,753,-1088
28/11/2021 11:35:11.232,113399,AM1V330 @393B30,16064,DBFCA80336FC,-805,936,-970
28/11/2021 11:35:11.292,113459,AM1V330 @393B30,16071,5CFD7B03DEFB,-676,891,-1058
28/11/2021 11:35:11.323,113489,AM1V330 @393B30,16077,0BFEAC03E3FB,-501,940,-1053
28/11/2021 11:35:11.383,113550,AM1V330 @393B30,16083,69FDFF0310FB,-663,1023,-1264
28/11/2021 11:35:11.473,113640,AM1V330 @393B30,16089,A5FC3C04CBFA,-859,1084,-1333
28/11/2021 11:35:11.492,113658,AM1V330 @393B30,16096,1DFC190481FA,-995,1049,-1407
28/11/2021 11:35:11.532,113699,AM1V330 @393B30,16102,A1FCB6023DFA,-863,694,-1475
28/11/2021 11:35:11.593,113760,AM1V330 @393B30,16108,86FDE902C8FA,-634,745,-1336
28/11/2021 11:35:11.623,113789,AM1V330 @393B30,16114,84FE1A02BEFC,-380,538,-834
28/11/2021 11:35:11.683,113850,AM1V330 @393B30,16121,3FFF1201F0FD,-193,274,-528
28/11/2021 11:35:11.742,113909,AM1V330 @393B30,16127,9EFFBF009600,-98,191,150
28/11/2021 11:35:11.773,113939,AM1V330 @393B30,16133,08FFEF003903,-248,239,825
28/11/2021 11:35:11.833,114000,AM1V330 @393B30,16139,E2FEDBFFB003,-286,-37,944
28/11/2021 11:35:11.893,114060,AM1V330 @393B30,16146,61FF47019501,-159,327,405
28/11/2021 11:35:11.923,114089,AM1V330 @393B30,16152,A8FF0302C6FF,-88,515,-58
28/11/2021 11:35:11.983,114150,AM1V330 @393B30,16158,30FFC3016DFD,-208,451,-659
28/11/2021 11:35:12.042,114209,AM1V330 @393B30,16164,E8FEF5026BFB,-280,757,-1173
28/11/2021 11:35:12.073,114239,AM1V330 @393B30,16171,83FE840248FB,-381,644,-1208
28/11/2021 11:35:12.133,114300,AM1V330 @393B30,16177,CFFE3803C7FB,-305,824,-1081
28/11/2021 11:35:12.193,114360,AM1V330 @393B30,16183,2EFD1D04B1FC,-722,1053,-847
28/11/2021 11:35:12.223,114389,AM1V330 @393B30,16189,6EFBD102D7FA,-1170,721,-1321
28/11/2021 11:35:12.283,114450,AM1V330 @393B30,16196,14FD370465FC,-748,1079,-923
28/11/2021 11:35:12.343,114510,AM1V330 @393B30,16202,41FD2503C2FC,-703,805,-830
28/11/2021 11:35:12.372,114538,AM1V330 @393B30,16208,B1FDD104D0FC,-591,1233,-816
28/11/2021 11:35:12.433,114600,AM1V330 @393B30,16214,50FD9104A9FC,-688,1169,-855
28/11/2021 11:35:12.493,114660,AM1V330 @393B30,16221,C0FCD703AFFB,-832,983,-1105
28/11/2021 11:35:12.523,114690,AM1V330 @393B30,16227,69FC59041DFB,-919,1113,-1251
28/11/2021 11:35:12.583,114750,AM1V330 @393B30,16233,71FC6302B6FA,-911,611,-1354
28/11/2021 11:35:12.643,114810,AM1V330 @393B30,16239,A0FD7D02D7FA,-608,637,-1321
28/11/2021 11:35:12.672,114839,AM1V330 @393B30,16246,7DFE6B0297FB,-387,619,-1129
28/11/2021 11:35:12.733,114900,AM1V330 @393B30,16252,01FF6E01F1FC,-255,366,-783
28/11/2021 11:35:12.793,114960,AM1V330 @393B30,16258,80FFBE00AAFD,-128,190,-598
28/11/2021 11:35:12.823,114989,AM1V330 @393B30,16264,6000A90134FE,96,425,-460
28/11/2021 11:35:12.883,115049,AM1V330 @393B30,16271,ABFFDF008103,-85,223,897
28/11/2021 11:35:12.943,115110,AM1V330 @393B30,16277,79FDA0FFFD04,-647,-96,1277
28/11/2021 11:35:12.973,115139,AM1V330 @393B30,16283,080030024A01,8,560,330
28/11/2021 11:35:13.033,115199,AM1V330 @393B30,16289,79003402B600,121,564,182
28/11/2021 11:35:13.093,115259,AM1V330 @393B30,16296,4C003601E4FE,76,310,-284
28/11/2021 11:35:13.124,115290,AM1V330 @393B30,16302,250016029BFC,37,534,-869
28/11/2021 11:35:13.202,115368,AM1V330 @393B30,16308,20FFC0038AFC,-224,960,-886
28/11/2021 11:35:13.243,115409,AM1V330 @393B30,16314,0DFEF30252FC,-499,755,-942
28/11/2021 11:35:13.272,115438,AM1V330 @393B30,16321,B1FD200489FD,-591,1056,-631
28/11/2021 11:35:13.333,115499,AM1V330 @393B30,16327,C1FB0104C1FC,-1087,1025,-831
28/11/2021 11:35:13.393,115560,AM1V330 @393B30,16333,0DFBC50332FD,-1267,965,-718
28/11/2021 11:35:13.423,115589,AM1V330 @393B30,16339,39FCB80387FC,-967,952,-889
28/11/2021 11:35:13.482,115649,AM1V330 @393B30,16346,2AFD760318FD,-726,886,-744
28/11/2021 11:35:13.543,115710,AM1V330 @393B30,16352,36FD2E03D5FD,-714,814,-555
28/11/2021 11:35:13.572,115738,AM1V330 @393B30,16358,25FD5F03F7FD,-731,863,-521
28/11/2021 11:35:13.633,115800,AM1V330 @393B30,16364,1FFD2C0339FE,-737,812,-455
28/11/2021 11:35:13.693,115860,AM1V330 @393B30,16371,CBFCB002A1FD,-821,688,-607
28/11/2021 11:35:13.723,115890,AM1V330 @393B30,16377,E3FC2403D3FD,-797,804,-557
28/11/2021 11:35:13.782,115949,AM1V330 @393B30,16383,FBFCBF025AFE,-773,703,-422
28/11/2021 11:35:13.843,116010,AM1V330 @393B30,16389,56FDA001C1FE,-682,416,-319
28/11/2021 11:35:13.872,116038,AM1V330 @393B30,16396,83FD1D0213FF,-637,541,-237
28/11/2021 11:35:13.933,116100,AM1V330 @393B30,16402,A7FDC4013BFF,-601,452,-197
28/11/2021 11:35:13.992,116159,AM1V330 @393B30,16408,ABFDAA0154FF,-597,426,-172
28/11/2021 11:35:14.022,116188,AM1V330 @393B30,16414,85FDE90155FF,-635,489,-171
28/11/2021 11:35:14.086,116253,AM1V330 @393B30,16421,2CFD39028DFE,-724,569,-371
28/11/2021 11:35:14.143,116309,AM1V330 @393B30,16427,27FDAE0218FE,-729,686,-488
28/11/2021 11:35:14.172,116338,AM1V330 @393B30,16433,37FDD10244FE,-713,721,-444
28/11/2021 11:35:14.233,116399,AM1V330 @393B30,16439,64FD5C0241FE,-668,604,-447
28/11/2021 11:35:14.323,116491,AM1V330 @393B30,16446,60FDB2027FFE,-672,690,-385
28/11/2021 11:35:14.324,116491,AM1V330 @393B30,16452,64FDCF0292FE,-668,719,-366
28/11/2021 11:35:14.383,116550,AM1V330 @393B30,16458,38FDCC0278FE,-712,716,-392
28/11/2021 11:35:14.443,116610,AM1V330 @393B30,16464,3FFDAF027FFE,-705,687,-385
28/11/2021 11:35:14.473,116639,AM1V330 @393B30,16471,3DFD8A0276FE,-707,650,-394
28/11/2021 11:35:14.533,116700,AM1V330 @393B30,16477,34FD6F0280FE,-716,623,-384
28/11/2021 11:35:14.593,116760,AM1V330 @393B30,16483,22FD7A028AFE,-734,634,-374
