Logged started on,28/11/2021 11:33:17
Feature,Magnetometer
Nodes,AM1V330 @393B30

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mGa),Y (mGa),Z (mGa)
28/11/2021 11:35:31.724,133890,AM1V330 @393B30,18627,FFFC6E025200,-769,622,82
28/11/2021 11:35:31.783,133950,AM1V330 @393B30,18633,0EFD77024800,-754,631,72
28/11/2021 11:35:31.813,133979,AM1V330 @393B30,18639,00FD62026900,-768,610,105
28/11/2021 11:35:31.873,134040,AM1V330 @393B30,18646,EBFC4602A300,-789,582,163
28/11/2021 11:35:31.933,134100,AM1V330 @393B30,18652,EBFCFC010301,-789,508,259
28/11/2021 11:35:31.963,134129,AM1V330 @393B30,18658,E8FC96011101,-792,406,273
28/11/2021 11:35:32.024,134190,AM1V330 @393B30,18664,EAFC2901F700,-790,297,247
28/11/2021 11:35:32.083,134250,AM1V330 @393B30,18671,14FDBD00BB00,-748,189,187
28/11/2021 11:35:32.113,134279,AM1V330 @393B30,18677,23FD7C009000,-733,124,144
28/11/2021 11:35:32.173,134340,AM1V330 @393B30,18683,35FD67003700,-715,103,55
28/11/2021 11:35:32.233,134400,AM1V330 @393B30,18689,47FD48002800,-697,72,40
28/11/2021 11:35:32.262,134428,AM1V330 @393B30,18696,3FFD5E004E00,-705,94,78
28/11/2021 11:35:32.323,134489,AM1V330 @393B30,18702,2FFD7C008500,-721,124,133
28/11/2021 11:35:32.383,134550,AM1V330 @393B30,18708,17FDC000D300,-745,192,211
28/11/2021 11:35:32.412,134579,AM1V330 @393B30,18714,FAFC1D010E01,-774,285,270
28/11/2021 11:35:32.473,134640,AM1V330 @393B30,18721,E4FC8A011701,-796,394,279
28/11/2021 11:35:32.533,134699,AM1V330 @393B30,18727,E1FCE901F600,-799,489,246
28/11/2021 11:35:32.563,134729,AM1V330 @393B30,18733,F0FC2302B800,-784,547,184
28/11/2021 11:35:32.624,134791,AM1V330 @393B30,18739,FDFC62027E00,-771,610,126
28/11/2021 11:35:32.683,134850,AM1V330 @393B30,18746,11FD7F025100,-751,639,81
28/11/2021 11:35:32.712,134879,AM1V330 @393B30,18752,0CFD7D024600,-756,637,70
28/11/2021 11:35:32.773,134940,AM1V330 @393B30,18758,0CFD73026000,-756,627,96
28/11/2021 11:35:32.832,134999,AM1V330 @393B30,18764,0CFD74027E00,-756,628,126
28/11/2021 11:35:32.864,135030,AM1V330 @393B30,18771,F0FC4D02CF00,-784,589,207
28/11/2021 11:35:32.924,135090,AM1V330 @393B30,18777,F0FC0A020801,-784,522,264
28/11/2021 11:35:32.983,135150,AM1V330 @393B30,18783,F0FCA8012301,-784,424,291
28/11/2021 11:35:33.013,135179,AM1V330 @393B30,18789,06FD42012C01,-762,322,300
28/11/2021 11:35:33.074,135240,AM1V330 @393B30,18796,14FDDC001101,-748,220,273
28/11/2021 11:35:33.133,135300,AM1V330 @393B30,18802,2DFD7900B200,-723,121,178
28/11/2021 11:35:33.162,135329,AM1V330 @393B30,18808,44FD58006600,-700,88,102
28/11/2021 11:35:33.224,135390,AM1V330 @393B30,18814,3EFD57001F00,-706,87,31
28/11/2021 11:35:33.283,135450,AM1V330 @393B30,18821,42FD64002700,-702,100,39
28/11/2021 11:35:33.313,135479,AM1V330 @393B30,18827,29FD75004200,-727,117,66
28/11/2021 11:35:33.373,135540,AM1V330 @393B30,18833,12FD96006300,-750,150,99
28/11/2021 11:35:33.433,135600,AM1V330 @393B30,18839,03FDC600B400,-765,198,180
28/11/2021 11:35:33.462,135628,AM1V330 @393B30,18846,FCFC1201F100,-772,274,241
28/11/2021 11:35:33.524,135690,AM1V330 @393B30,18852,E1FC5601EA00,-799,342,234
28/11/2021 11:35:33.583,135750,AM1V330 @393B30,18858,D9FC9C01D300,-807,412,211
28/11/2021 11:35:33.613,135779,AM1V330 @393B30,18864,C7FCDD01B400,-825,477,180
28/11/2021 11:35:33.674,135840,AM1V330 @393B30,18871,DBFCFF018D00,-805,511,141
28/11/2021 11:35:33.733,135900,AM1V330 @393B30,18877,D6FC20027C00,-810,544,124
28/11/2021 11:35:33.763,135929,AM1V330 @393B30,18883,E1FC34026100,-799,564,97
28/11/2021 11:35:33.824,135990,AM1V330 @393B30,18889,EBFC29028E00,-789,553,142
28/11/2021 11:35:33.883,136050,AM1V330 @393B30,18896,E1FC1002CD00,-799,528,205
28/11/2021 11:35:33.913,136079,AM1V330 @393B30,18902,E2FCCC01FC00,-798,460,252
28/11/2021 11:35:33.973,136140,AM1V330 @393B30,18908,F0FC7A011401,-784,378,276
28/11/2021 11:35:34.033,136199,AM1V330 @393B30,18914,F9FC27010801,-775,295,264
28/11/2021 11:35:34.063,136229,AM1V330 @393B30,18921,05FDCC00D000,-763,204,208
28/11/2021 11:35:34.124,136290,AM1V330 @393B30,18927,26FD7F008500,-730,127,133
28/11/2021 11:35:34.183,136350,AM1V330 @393B30,18933,39FD5E004900,-711,94,73
28/11/2021 11:35:34.213,136379,AM1V330 @393B30,18939,56FD43002A00,-682,67,42
28/11/2021 11:35:34.274,136440,AM1V330 @393B30,18946,50FD46000300,-688,70,3
28/11/2021 11:35:34.334,136500,AM1V330 @393B30,18952,54FD4E000600,-684,78,6
28/11/2021 11:35:34.363,136529,AM1V330 @393B30,18958,4EFD4E004600,-690,78,70
28/11/2021 11:35:34.424,136590,AM1V330 @393B30,18964,35FD69008500,-715,105,133
28/11/2021 11:35:34.484,136650,AM1V330 @393B30,18971,21FD9900C000,-735,153,192
28/11/2021 11:35:34.513,136679,AM1V330 @393B30,18977,0EFDD500F900,-754,213,249
28/11/2021 11:35:34.573,136739,AM1V330 @393B30,18983,EBFC27011101,-789,295,273
28/11/2021 11:35:34.634,136800,AM1V330 @393B30,18989,E4FC7701F600,-796,375,246
28/11/2021 11:35:34.663,136829,AM1V330 @393B30,18996,CCFCBD01D200,-820,445,210
28/11/2021 11:35:34.723,136889,AM1V330 @393B30,19002,D9FCE701B800,-807,487,184
28/11/2021 11:35:34.783,136949,AM1V330 @393B30,19008,D3FC16029000,-813,534,144
28/11/2021 11:35:34.813,136979,AM1V330 @393B30,19014,EAFC41027000,-790,577,112
28/11/2021 11:35:34.874,137040,AM1V330 @393B30,19021,E8FC47025400,-792,583,84
28/11/2021 11:35:34.934,137101,AM1V330 @393B30,19027,F1FC4F025100,-783,591,81
28/11/2021 11:35:35.023,137189,AM1V330 @393B30,19033,FAFC4F025800,-774,591,88
28/11/2021 11:35:35.035,137201,AM1V330 @393B30,19039,EAFC4A027000,-790,586,112
28/11/2021 11:35:35.083,137249,AM1V330 @393B30,19046,E5FC37029F00,-795,567,159
28/11/2021 11:35:35.113,137279,AM1V330 @393B30,19052,F0FCFF01F000,-784,511,240
28/11/2021 11:35:35.174,137340,AM1V330 @393B30,19058,F7FCA1013601,-777,417,310
28/11/2021 11:35:35.263,137430,AM1V330 @393B30,19064,0CFD44014801,-756,324,328
28/11/2021 11:35:35.264,137431,AM1V330 @393B30,19071,1EFDD6002001,-738,214,288
28/11/2021 11:35:35.324,137490,AM1V330 @393B30,19077,29FD9100D300,-727,145,211
28/11/2021 11:35:35.383,137550,AM1V330 @393B30,19083,39FD6100A500,-711,97,165
28/11/2021 11:35:35.413,137579,AM1V330 @393B30,19089,3CFD4E005A00,-708,78,90
28/11/2021 11:35:35.473,137640,AM1V330 @393B30,19096,45FD58002800,-699,88,40
28/11/2021 11:35:35.533,137700,AM1V330 @393B30,19102,48FD54002D00,-696,84,45
28/11/2021 11:35:35.563,137729,AM1V330 @393B30,19108,3FFD58006000,-705,88,96
28/11/2021 11:35:35.624,137790,AM1V330 @393B30,19114,36FD72008D00,-714,114,141
28/11/2021 11:35:35.684,137850,AM1V330 @393B30,19121,21FDA500D900,-735,165,217
28/11/2021 11:35:35.713,137879,AM1V330 @393B30,19127,12FDEA000801,-750,234,264
28/11/2021 11:35:35.774,137940,AM1V330 @393B30,19133,F3FC24011401,-781,292,276
28/11/2021 11:35:35.893,138060,AM1V330 @393B30,19139,E4FC80010601,-796,384,262
28/11/2021 11:35:35.923,138089,AM1V330 @393B30,19146,E4FCC201F300,-796,450,243
28/11/2021 11:35:35.936,138102,AM1V330 @393B30,19152,DBFCF501D800,-805,501,216
28/11/2021 11:35:36.014,138181,AM1V330 @393B30,19158,E8FC1702C000,-792,535,192
28/11/2021 11:35:36.031,138197,AM1V330 @393B30,19164,E7FC3102C000,-793,561,192
28/11/2021 11:35:36.073,138240,AM1V330 @393B30,19171,EDFC2002DF00,-787,544,223
28/11/2021 11:35:36.133,138300,AM1V330 @393B30,19177,F1FCFC010301,-783,508,259
28/11/2021 11:35:36.163,138329,AM1V330 @393B30,19183,F3FCAE013C01,-781,430,316
28/11/2021 11:35:36.224,138390,AM1V330 @393B30,19189,09FD4E013C01,-759,334,316
28/11/2021 11:35:36.284,138450,AM1V330 @393B30,19196,12FDE7001A01,-750,231,282
28/11/2021 11:35:36.312,138478,AM1V330 @393B30,19202,2CFD9300E200,-724,147,226
28/11/2021 11:35:36.374,138540,AM1V330 @393B30,19208,41FD61009F00,-703,97,159
28/11/2021 11:35:36.433,138600,AM1V330 @393B30,19214,60FD37004300,-672,55,67
28/11/2021 11:35:36.463,138629,AM1V330 @393B30,19221,63FD3700F7FF,-669,55,-9
28/11/2021 11:35:36.523,138689,AM1V330 @393B30,19227,66FD4200F1FF,-666,66,-15
28/11/2021 11:35:36.584,138750,AM1V330 @393B30,19233,5AFD42001000,-678,66,16
28/11/2021 11:35:36.614,138780,AM1V330 @393B30,19239,4DFD48004F00,-691,72,79
28/11/2021 11:35:36.673,138839,AM1V330 @393B30,19246,33FD6D00B500,-717,109,181
28/11/2021 11:35:36.734,138900,AM1V330 @393B30,19252,24FDB7000201,-732,183,258
28/11/2021 11:35:36.763,138929,AM1V330 @393B30,19258,03FDF9000301,-765,249,259
28/11/2021 11:35:36.823,138990,AM1V330 @393B30,19264,EEFC45010F01,-786,325,271
28/11/2021 11:35:36.884,139050,AM1V330 @393B30,19271,DBFC9901F300,-805,409,243
28/11/2021 11:35:36.913,139079,AM1V330 @393B30,19277,EBFCDD010F01,-789,477,271
28/11/2021 11:35:36.974,139140,AM1V330 @393B30,19283,DCFCE401D600,-804,484,214
28/11/2021 11:35:37.033,139199,AM1V330 @393B30,19289,E2FCFC01CA00,-798,508,202
28/11/2021 11:35:37.063,139229,AM1V330 @393B30,19296,EDFCEF01DB00,-787,495,219
28/11/2021 11:35:37.124,139290,AM1V330 @393B30,19302,DCFCD201F400,-804,466,244
28/11/2021 11:35:37.184,139350,AM1V330 @393B30,19308,E8FCB1011D01,-792,433,285
28/11/2021 11:35:37.213,139379,AM1V330 @393B30,19314,FCFC4D013301,-772,333,307
28/11/2021 11:35:37.274,139440,AM1V330 @393B30,19321,0FFDEB002001,-753,235,288
28/11/2021 11:35:37.334,139500,AM1V330 @393B30,19327,20FDA200EB00,-736,162,235
28/11/2021 11:35:37.363,139529,AM1V330 @393B30,19333,47FD6700AB00,-697,103,171
28/11/2021 11:35:37.424,139590,AM1V330 @393B30,19339,59FD40006100,-679,64,97
28/11/2021 11:35:37.484,139650,AM1V330 @393B30,19346,50FD54000A00,-688,84,10
28/11/2021 11:35:37.513,139679,AM1V330 @393B30,19352,4DFD55000900,-691,85,9
28/11/2021 11:35:37.573,139739,AM1V330 @393B30,19358,45FD57003400,-699,87,52
28/11/2021 11:35:37.634,139800,AM1V330 @393B30,19364,44FD5B006300,-700,91,99
28/11/2021 11:35:37.663,139829,AM1V330 @393B30,19371,24FD8100BB00,-732,129,187
28/11/2021 11:35:37.723,139890,AM1V330 @393B30,19377,12FDB800FC00,-750,184,252
28/11/2021 11:35:37.784,139950,AM1V330 @393B30,19383,F9FC23011801,-775,291,280
28/11/2021 11:35:37.813,139979,AM1V330 @393B30,19389,D5FC8401F900,-811,388,249
28/11/2021 11:35:37.874,140040,AM1V330 @393B30,19396,D5FCD401C000,-811,468,192
28/11/2021 11:35:37.934,140100,AM1V330 @393B30,19402,D0FC05029000,-816,517,144
28/11/2021 11:35:37.963,140129,AM1V330 @393B30,19408,DCFC37026100,-804,567,97
28/11/2021 11:35:38.024,140190,AM1V330 @393B30,19414,D9FC2F027200,-807,559,114
28/11/2021 11:35:38.084,140250,AM1V330 @393B30,19421,DFFC29029300,-801,553,147
28/11/2021 11:35:38.113,140279,AM1V330 @393B30,19427,E2FC1102D200,-798,529,210
28/11/2021 11:35:38.174,140340,AM1V330 @393B30,19433,EDFCE1010C01,-787,481,268
28/11/2021 11:35:38.234,140400,AM1V330 @393B30,19439,FCFC84012A01,-772,388,298
28/11/2021 11:35:38.263,140429,AM1V330 @393B30,19446,09FD23012401,-759,291,292
28/11/2021 11:35:38.324,140490,AM1V330 @393B30,19452,1AFDCC00E700,-742,204,231
28/11/2021 11:35:38.384,140550,AM1V330 @393B30,19458,26FD9A00A300,-730,154,163
28/11/2021 11:35:38.413,140579,AM1V330 @393B30,19464,2FFD73005800,-721,115,88
28/11/2021 11:35:38.473,140639,AM1V330 @393B30,19471,4AFD63003100,-694,99,49
28/11/2021 11:35:38.533,140700,AM1V330 @393B30,19477,45FD5A004500,-699,90,69
28/11/2021 11:35:38.563,140729,AM1V330 @393B30,19483,44FD61006A00,-700,97,106
28/11/2021 11:35:38.624,140790,AM1V330 @393B30,19489,27FD7C009900,-729,124,153
28/11/2021 11:35:38.684,140850,AM1V330 @393B30,19496,08FDBD00CA00,-760,189,202
28/11/2021 11:35:38.713,140879,AM1V330 @393B30,19502,EDFC1401E800,-787,276,232
28/11/2021 11:35:38.773,140939,AM1V330 @393B30,19508,E2FC6901FC00,-798,361,252
28/11/2021 11:35:38.834,141000,AM1V330 @393B30,19514,D2FCBA01F300,-814,442,243
28/11/2021 11:35:38.863,141029,AM1V330 @393B30,19521,D3FCFC019300,-813,508,147
28/11/2021 11:35:38.924,141090,AM1V330 @393B30,19527,E1FC1C026600,-799,540,102
28/11/2021 11:35:38.984,141150,AM1V330 @393B30,19533,DFFC25026D00,-801,549,109
28/11/2021 11:35:39.013,141179,AM1V330 @393B30,19539,DBFC20028700,-805,544,135
28/11/2021 11:35:39.074,141240,AM1V330 @393B30,19546,E2FC0D02CC00,-798,525,204
28/11/2021 11:35:39.134,141300,AM1V330 @393B30,19552,E5FCCE011101,-795,462,273
28/11/2021 11:35:39.163,141329,AM1V330 @393B30,19558,F3FC63012A01,-781,355,298
28/11/2021 11:35:39.224,141390,AM1V330 @393B30,19564,1AFDEA001701,-742,234,279
28/11/2021 11:35:39.283,141449,AM1V330 @393B30,19571,21FD9F00D200,-735,159,210
28/11/2021 11:35:39.313,141480,AM1V330 @393B30,19577,32FD70008800,-718,112,136
28/11/2021 11:35:39.373,141540,AM1V330 @393B30,19583,39FD54003900,-711,84,57
28/11/2021 11:35:39.434,141600,AM1V330 @393B30,19589,41FD6A00E6FF,-703,106,-26
28/11/2021 11:35:39.462,141628,AM1V330 @393B30,19596,3FFD6A001500,-705,106,21
28/11/2021 11:35:39.524,141690,AM1V330 @393B30,19602,29FD78003D00,-727,120,61
28/11/2021 11:35:39.584,141750,AM1V330 @393B30,19608,12FD9D009100,-750,157,145
28/11/2021 11:35:39.613,141779,AM1V330 @393B30,19614,08FDD800E800,-760,216,232
28/11/2021 11:35:39.674,141840,AM1V330 @393B30,19621,F9FC32010F01,-775,306,271
28/11/2021 11:35:39.733,141899,AM1V330 @393B30,19627,DFFCA5010501,-801,421,261
28/11/2021 11:35:39.763,141929,AM1V330 @393B30,19633,D5FCF601C300,-811,502,195
28/11/2021 11:35:39.823,141990,AM1V330 @393B30,19639,E5FC34026D00,-795,564,109
28/11/2021 11:35:39.884,142050,AM1V330 @393B30,19646,FCFC44023700,-772,580,55
28/11/2021 11:35:39.913,142079,AM1V330 @393B30,19652,05FD56021500,-763,598,21
28/11/2021 11:35:39.973,142140,AM1V330 @393B30,19658,02FD4D022200,-766,589,34
28/11/2021 11:35:40.034,142200,AM1V330 @393B30,19664,F3FC4F023000,-781,591,48
28/11/2021 11:35:40.063,142229,AM1V330 @393B30,19671,DCFC29027900,-804,553,121
28/11/2021 11:35:40.124,142291,AM1V330 @393B30,19677,D9FCEC01D300,-807,492,211
28/11/2021 11:35:40.184,142350,AM1V330 @393B30,19683,DCFC9C01FC00,-804,412,252
28/11/2021 11:35:40.213,142379,AM1V330 @393B30,19689,EBFC2401F700,-789,292,247
28/11/2021 11:35:40.274,142440,AM1V330 @393B30,19696,00FDC900D600,-768,201,214
28/11/2021 11:35:40.334,142500,AM1V330 @393B30,19702,2CFD8100BB00,-724,129,187
28/11/2021 11:35:40.363,142529,AM1V330 @393B30,19708,39FD61007800,-711,97,120
28/11/2021 11:35:40.424,142591,AM1V330 @393B30,19714,3EFD64001F00,-706,100,31
28/11/2021 11:35:40.484,142650,AM1V330 @393B30,19721,30FD66001600,-720,102,22
28/11/2021 11:35:40.513,142679,AM1V330 @393B30,19727,35FD66002E00,-715,102,46
28/11/2021 11:35:40.574,142740,AM1V330 @393B30,19733,24FD73006C00,-732,115,108
28/11/2021 11:35:40.634,142800,AM1V330 @393B30,19739,1EFD9F00A800,-738,159,168
28/11/2021 11:35:40.663,142829,AM1V330 @393B30,19746,EEFCE400DC00,-786,228,220
28/11/2021 11:35:40.724,142890,AM1V330 @393B30,19752,E4FC5A01F400,-796,346,244
28/11/2021 11:35:40.784,142950,AM1V330 @393B30,19758,C6FCB601B800,-826,438,184
28/11/2021 11:35:40.813,142979,AM1V330 @393B30,19764,D2FC10023700,-814,528,55
28/11/2021 11:35:40.873,143040,AM1V330 @393B30,19771,1AFD4A02C8FF,-742,586,-56
28/11/2021 11:35:40.933,143099,AM1V330 @393B30,19777,35FD6202B3FF,-715,610,-77
28/11/2021 11:35:40.963,143128,AM1V330 @393B30,19783,2CFD5F02C2FF,-724,607,-62
28/11/2021 11:35:41.023,143189,AM1V330 @393B30,19789,39FD6802B9FF,-711,616,-71
28/11/2021 11:35:41.084,143250,AM1V330 @393B30,19796,44FD7402B8FF,-700,628,-72
28/11/2021 11:35:41.113,143279,AM1V330 @393B30,19802,3FFD7002D4FF,-705,624,-44
28/11/2021 11:35:41.174,143340,AM1V330 @393B30,19808,27FD7302DCFF,-729,627,-36
28/11/2021 11:35:41.233,143399,AM1V330 @393B30,19814,24FD6A02D9FF,-732,618,-39
28/11/2021 11:35:41.264,143430,AM1V330 @393B30,19821,23FD6702DFFF,-733,615,-33
28/11/2021 11:35:41.324,143490,AM1V330 @393B30,19827,26FD6502DDFF,-730,613,-35
28/11/2021 11:35:41.384,143550,AM1V330 @393B30,19833,21FD6702EFFF,-735,615,-17
28/11/2021 11:35:41.413,143579,AM1V330 @393B30,19839,1DFD6702EEFF,-739,615,-18
28/11/2021 11:35:41.474,143640,AM1V330 @393B30,19846,1BFD6A02ECFF,-741,618,-20
28/11/2021 11:35:41.533,143699,AM1V330 @393B30,19852,2AFD7002E2FF,-726,624,-30
28/11/2021 11:35:41.563,143730,AM1V330 @393B30,19858,27FD7302DDFF,-729,627,-35
28/11/2021 11:35:41.623,143789,AM1V330 @393B30,19864,35FD7602D3FF,-715,630,-45
28/11/2021 11:35:41.683,143849,AM1V330 @393B30,19871,30FD8302DCFF,-720,643,-36
28/11/2021 11:35:41.713,143879,AM1V330 @393B30,19877,3BFD7C02CBFF,-709,636,-53
28/11/2021 11:35:41.773,143940,AM1V330 @393B30,19883,36FD7C02C2FF,-714,636,-62
28/11/2021 11:35:41.834,144000,AM1V330 @393B30,19889,4AFD8002C1FF,-694,640,-63
28/11/2021 11:35:41.863,144029,AM1V330 @393B30,19896,48FD8302B6FF,-696,643,-74
28/11/2021 11:35:41.924,144090,AM1V330 @393B30,19902,5AFD8E02ADFF,-678,654,-83
28/11/2021 11:35:41.984,144150,AM1V330 @393B30,19908,51FD8202AFFF,-687,642,-81
28/11/2021 11:35:42.013,144179,AM1V330 @393B30,19914,57FD8902A9FF,-681,649,-87
28/11/2021 11:35:42.074,144240,AM1V330 @393B30,19921,5CFD8902B3FF,-676,649,-77
