Logged started on,28/11/2021 11:33:17
Feature,Gyroscope
Nodes,AM1V330 @393B30

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (dps),Y (dps),Z (dps)
28/11/2021 11:34:21.133,63299,AM1V330 @393B30,9800,140224015101,53.2,29.2,33.7
28/11/2021 11:34:21.162,63328,AM1V330 @393B30,9806,E0FF46FCA200,-3.2,-95.4,16.2
28/11/2021 11:34:21.223,63390,AM1V330 @393B30,9812,E7FE5BF8A9FF,-28.1,-195.7,-8.7
28/11/2021 11:34:21.283,63449,AM1V330 @393B30,9819,37FF79F502FF,-20.1,-269.5,-25.4
28/11/2021 11:34:21.312,63478,AM1V330 @393B30,9825,58FFE2F404FE,-16.8,-284.6,-50.8
28/11/2021 11:34:21.373,63540,AM1V330 @393B30,9831,01FEEBF31FFD,-51.1,-309.3,-73.7
28/11/2021 11:34:21.433,63599,AM1V330 @393B30,9837,DAFA3BF63DFC,-131.8,-250.1,-96.3
28/11/2021 11:34:21.462,63629,AM1V330 @393B30,9844,93FE9EF466FC,-36.5,-291.4,-92.2
28/11/2021 11:34:21.523,63690,AM1V330 @393B30,9850,22FE70F7B6FC,-47.8,-219.2,-84.2
28/11/2021 11:34:21.583,63749,AM1V330 @393B30,9856,BFFF89F647FB,-6.5,-242.3,-120.9
28/11/2021 11:34:21.612,63778,AM1V330 @393B30,9862,91FDEBF9C0FA,-62.3,-155.7,-134.4
28/11/2021 11:34:21.672,63839,AM1V330 @393B30,9869,01FEB1F8BEFA,-51.1,-187.1,-134.6
28/11/2021 11:34:21.733,63899,AM1V330 @393B30,9875,25FFE1FAE5FC,-21.9,-131.1,-79.5
28/11/2021 11:34:21.762,63928,AM1V330 @393B30,9881,0F02D5FEFEFF,52.7,-29.9,-0.2
28/11/2021 11:34:21.823,63989,AM1V330 @393B30,9887,F00081029900,24,64.1,15.3
28/11/2021 11:34:21.883,64049,AM1V330 @393B30,9894,A003E0040903,92.8,124.8,77.7
28/11/2021 11:34:21.912,64078,AM1V330 @393B30,9900,1A03CF07F003,79.4,199.9,100.8
28/11/2021 11:34:21.972,64139,AM1V330 @393B30,9906,5E005A0AAF03,9.4,265,94.3
28/11/2021 11:34:22.033,64199,AM1V330 @393B30,9912,79FE7F0BCB03,-39.1,294.3,97.1
28/11/2021 11:34:22.062,64228,AM1V330 @393B30,9919,A900770CBC03,16.9,319.1,95.6
28/11/2021 11:34:22.123,64290,AM1V330 @393B30,9925,6FFF7E0CEB03,-14.5,319.8,100.3
28/11/2021 11:34:22.182,64349,AM1V330 @393B30,9931,6B00550C7003,10.7,315.7,88
28/11/2021 11:34:22.213,64379,AM1V330 @393B30,9937,8301440B6A03,38.7,288.4,87.4
28/11/2021 11:34:22.273,64440,AM1V330 @393B30,9944,6301DB0B5702,35.5,303.5,59.9
28/11/2021 11:34:22.333,64499,AM1V330 @393B30,9950,F6FEEE099801,-26.6,254.2,40.8
28/11/2021 11:34:22.363,64529,AM1V330 @393B30,9956,D1003E01FE00,20.9,31.8,25.4
28/11/2021 11:34:22.424,64590,AM1V330 @393B30,9962,3300BFFB3C00,5.1,-108.9,6
28/11/2021 11:34:22.482,64649,AM1V330 @393B30,9969,F2FED0F8C3FE,-27,-184,-31.7
28/11/2021 11:34:22.513,64679,AM1V330 @393B30,9975,F9FFE8F6DEFD,-0.7,-232.8,-54.6
28/11/2021 11:34:22.573,64739,AM1V330 @393B30,9981,39019FF564FD,31.3,-265.7,-66.8
28/11/2021 11:34:22.633,64799,AM1V330 @393B30,9987,2BFFE3F4A6FC,-21.3,-284.5,-85.8
28/11/2021 11:34:22.662,64828,AM1V330 @393B30,9994,1100BDF483FC,1.7,-288.3,-89.3
28/11/2021 11:34:22.723,64890,AM1V330 @393B30,10000,A1FCCAF4C6FC,-86.3,-287,-82.6
28/11/2021 11:34:22.783,64949,AM1V330 @393B30,10006,96FD56F645FB,-61.8,-247.4,-121.1
28/11/2021 11:34:22.812,64978,AM1V330 @393B30,10012,2AFDC4F898FB,-72.6,-185.2,-112.8
28/11/2021 11:34:22.873,65039,AM1V330 @393B30,10019,54FF93F888FB,-17.2,-190.1,-114.4
28/11/2021 11:34:22.933,65099,AM1V330 @393B30,10025,95FF4CFA46FC,-10.7,-146,-95.4
28/11/2021 11:34:22.962,65128,AM1V330 @393B30,10031,8DFF39FA92FC,-11.5,-147.9,-87.8
28/11/2021 11:34:23.023,65190,AM1V330 @393B30,10037,5E0134FBA0FD,35,-122.8,-60.8
28/11/2021 11:34:23.083,65249,AM1V330 @393B30,10044,3FFF03FD0DFE,-19.3,-76.5,-49.9
28/11/2021 11:34:23.112,65278,AM1V330 @393B30,10050,6301A5FE5AFF,35.5,-34.7,-16.6
28/11/2021 11:34:23.173,65339,AM1V330 @393B30,10056,A40192005D00,42,14.6,9.3
28/11/2021 11:34:23.233,65399,AM1V330 @393B30,10062,9605A2039002,143,93,65.6
28/11/2021 11:34:23.262,65428,AM1V330 @393B30,10069,1B0665090303,156.3,240.5,77.1
28/11/2021 11:34:23.323,65490,AM1V330 @393B30,10075,9C01720AEE03,41.2,267.4,100.6
28/11/2021 11:34:23.383,65550,AM1V330 @393B30,10081,32008E0A2104,5,270.2,105.7
28/11/2021 11:34:23.412,65578,AM1V330 @393B30,10087,3B01660BC403,31.5,291.8,96.4
28/11/2021 11:34:23.473,65639,AM1V330 @393B30,10094,5900430C2903,8.9,313.9,80.9
28/11/2021 11:34:23.533,65699,AM1V330 @393B30,10100,A0FF5F0D5302,-9.6,342.3,59.5
28/11/2021 11:34:23.562,65728,AM1V330 @393B30,10106,3800390C6502,5.6,312.9,61.3
28/11/2021 11:34:23.622,65789,AM1V330 @393B30,10112,03021A0BF001,51.5,284.2,49.6
28/11/2021 11:34:23.683,65849,AM1V330 @393B30,10119,2500F10A0901,3.7,280.1,26.5
28/11/2021 11:34:23.712,65878,AM1V330 @393B30,10125,3B016C08B300,31.5,215.6,17.9
28/11/2021 11:34:23.773,65939,AM1V330 @393B30,10131,860211054D00,64.6,129.7,7.7
28/11/2021 11:34:23.832,65999,AM1V330 @393B30,10137,40009CFFA7FF,6.4,-10,-8.9
28/11/2021 11:34:23.863,66029,AM1V330 @393B30,10144,0C0095FBB1FF,1.2,-113.1,-7.9
28/11/2021 11:34:23.922,66089,AM1V330 @393B30,10150,8AFD6FF719FF,-63,-219.3,-23.1
28/11/2021 11:34:23.983,66149,AM1V330 @393B30,10156,6DFF8DF397FE,-14.7,-318.7,-36.1
28/11/2021 11:34:24.012,66178,AM1V330 @393B30,10162,A0FF9DF2ECFD,-9.6,-342.7,-53.2
28/11/2021 11:34:24.073,66240,AM1V330 @393B30,10169,28FF8CF106FD,-21.6,-370,-76.2
28/11/2021 11:34:24.132,66298,AM1V330 @393B30,10175,F8FC8DF327FD,-77.6,-318.7,-72.9
28/11/2021 11:34:24.163,66329,AM1V330 @393B30,10181,7EFA47F7FEFC,-141,-223.3,-77
28/11/2021 11:34:24.222,66389,AM1V330 @393B30,10187,65FFACF514FC,-15.5,-264.4,-100.4
28/11/2021 11:34:24.283,66449,AM1V330 @393B30,10194,BAFF85F882FC,-7,-191.5,-89.4
28/11/2021 11:34:24.312,66478,AM1V330 @393B30,10200,DB0037F772FB,21.9,-224.9,-116.6
28/11/2021 11:34:24.373,66540,AM1V330 @393B30,10206,A2FE98F7C3FB,-35,-215.2,-108.5
28/11/2021 11:34:24.432,66598,AM1V330 @393B30,10212,46FFA6F9D6FD,-18.6,-162.6,-55.4
28/11/2021 11:34:24.463,66629,AM1V330 @393B30,10219,6400640052FF,10,10,-17.4
28/11/2021 11:34:24.523,66690,AM1V330 @393B30,10225,B20037032300,17.8,82.3,3.5
28/11/2021 11:34:24.613,66779,AM1V330 @393B30,10231,0D02C804AF01,52.5,122.4,43.1
28/11/2021 11:34:24.613,66780,AM1V330 @393B30,10237,D5029F086B03,72.5,220.7,87.5
28/11/2021 11:34:24.673,66839,AM1V330 @393B30,10244,51008A0CB803,8.1,321,95.2
28/11/2021 11:34:24.733,66900,AM1V330 @393B30,10250,B7FFE30C6004,-7.3,329.9,112
28/11/2021 11:34:24.762,66928,AM1V330 @393B30,10256,A800C50C3604,16.8,326.9,107.8
28/11/2021 11:34:24.823,66989,AM1V330 @393B30,10262,5B00970D3C04,9.1,347.9,108.4
28/11/2021 11:34:24.883,67049,AM1V330 @393B30,10269,B201F60CCA03,43.4,331.8,97
28/11/2021 11:34:24.913,67079,AM1V330 @393B30,10275,FC02600B4C03,76.4,291.2,84.4
28/11/2021 11:34:24.973,67139,AM1V330 @393B30,10281,0E008F0BF301,1.4,295.9,49.9
28/11/2021 11:34:25.033,67200,AM1V330 @393B30,10287,71FE17073001,-39.9,181.5,30.4
28/11/2021 11:34:25.062,67228,AM1V330 @393B30,10294,4100EEFA96FF,6.5,-129.8,-10.6
28/11/2021 11:34:25.123,67290,AM1V330 @393B30,10300,AFFEA2F6E5FD,-33.7,-239.8,-53.9
28/11/2021 11:34:25.183,67349,AM1V330 @393B30,10306,E7004EF454FC,23.1,-299.4,-94
28/11/2021 11:34:25.212,67378,AM1V330 @393B30,10312,F500DAF43AFC,24.5,-285.4,-96.6
28/11/2021 11:34:25.273,67439,AM1V330 @393B30,10319,AFFF8DF22EFC,-8.1,-344.3,-97.8
28/11/2021 11:34:25.333,67499,AM1V330 @393B30,10325,FAFF2CF4D2FC,-0.6,-302.8,-81.4
28/11/2021 11:34:25.362,67528,AM1V330 @393B30,10331,B2FA3EF2CEFD,-135.8,-352.2,-56.2
28/11/2021 11:34:25.423,67589,AM1V330 @393B30,10337,A1FDFAF40AFD,-60.7,-282.2,-75.8
28/11/2021 11:34:25.483,67649,AM1V330 @393B30,10344,F7FDE7F90BFB,-52.1,-156.1,-126.9
28/11/2021 11:34:25.512,67678,AM1V330 @393B30,10350,DFFC4CFBFCF9,-80.1,-120.4,-154
28/11/2021 11:34:25.573,67739,AM1V330 @393B30,10356,C7FDEFFA76FA,-56.9,-129.7,-141.8
28/11/2021 11:34:25.633,67800,AM1V330 @393B30,10362,180299FB7EFF,53.6,-112.7,-13
28/11/2021 11:34:25.662,67828,AM1V330 @393B30,10369,55022500AB00,59.7,3.7,17.1
28/11/2021 11:34:25.723,67890,AM1V330 @393B30,10375,A30353031D03,93.1,85.1,79.7
28/11/2021 11:34:25.783,67949,AM1V330 @393B30,10381,FD07A306F504,204.5,169.9,126.9
28/11/2021 11:34:25.812,67978,AM1V330 @393B30,10387,6E04730E5A03,113.4,369.9,85.8
28/11/2021 11:34:25.873,68039,AM1V330 @393B30,10394,A5FED0100904,-34.7,430.4,103.3
28/11/2021 11:34:25.933,68099,AM1V330 @393B30,10400,3E0061113604,6.2,444.9,107.8
28/11/2021 11:34:25.962,68128,AM1V330 @393B30,10406,9B0207104804,66.7,410.3,109.6
28/11/2021 11:34:26.023,68190,AM1V330 @393B30,10412,F900C90DBA02,24.9,352.9,69.8
28/11/2021 11:34:26.083,68249,AM1V330 @393B30,10419,3FFFEA0DAD01,-19.3,356.2,42.9
28/11/2021 11:34:26.112,68278,AM1V330 @393B30,10425,340219093E01,56.4,232.9,31.8
28/11/2021 11:34:26.172,68338,AM1V330 @393B30,10431,29028BFC39FF,55.3,-88.5,-19.9
28/11/2021 11:34:26.233,68399,AM1V330 @393B30,10437,74FF84F77BFE,-14,-217.2,-38.9
28/11/2021 11:34:26.262,68428,AM1V330 @393B30,10444,26FD90F491FD,-73,-292.8,-62.3
28/11/2021 11:34:26.323,68490,AM1V330 @393B30,10450,DE0185F15FFE,47.8,-370.7,-41.7
28/11/2021 11:34:26.383,68549,AM1V330 @393B30,10456,D2FD32F16DFD,-55.8,-379,-65.9
28/11/2021 11:34:26.412,68578,AM1V330 @393B30,10462,4FFF4AF0DBFC,-17.7,-402.2,-80.5
28/11/2021 11:34:26.473,68639,AM1V330 @393B30,10469,E2FB3EF476FB,-105.4,-301,-116.2
28/11/2021 11:34:26.533,68699,AM1V330 @393B30,10475,17FCD5F533FA,-100.1,-260.3,-148.5
28/11/2021 11:34:26.562,68728,AM1V330 @393B30,10481,23FBCEF918F9,-124.5,-158.6,-176.8
28/11/2021 11:34:26.623,68790,AM1V330 @393B30,10487,BAFBA2F9CCFA,-109.4,-163,-133.2
28/11/2021 11:34:26.682,68848,AM1V330 @393B30,10494,AB012BFC0700,42.7,-98.1,0.7
28/11/2021 11:34:26.713,68879,AM1V330 @393B30,10500,4803A501A801,84,42.1,42.4
28/11/2021 11:34:26.773,68939,AM1V330 @393B30,10506,D802F705D503,72.8,152.7,98.1
28/11/2021 11:34:26.833,68999,AM1V330 @393B30,10512,DD04100A9805,124.5,257.6,143.2
28/11/2021 11:34:26.862,69028,AM1V330 @393B30,10519,40FEAE0D9B05,-44.8,350.2,143.5
28/11/2021 11:34:26.923,69090,AM1V330 @393B30,10525,4503730DC306,83.7,344.3,173.1
28/11/2021 11:34:26.983,69149,AM1V330 @393B30,10531,A1022A0E0405,67.3,362.6,128.4
28/11/2021 11:34:27.012,69178,AM1V330 @393B30,10537,7E01320E2504,38.2,363.4,106.1
28/11/2021 11:34:27.073,69239,AM1V330 @393B30,10544,6C02800B2D03,62,294.4,81.3
28/11/2021 11:34:27.133,69299,AM1V330 @393B30,10550,10036C0BD901,78.4,292.4,47.3
28/11/2021 11:34:27.162,69328,AM1V330 @393B30,10556,D702E0041C01,72.7,124.8,28.4
28/11/2021 11:34:27.223,69389,AM1V330 @393B30,10562,2E012AFDC6FF,30.2,-72.6,-5.8
28/11/2021 11:34:27.283,69449,AM1V330 @393B30,10569,F9FE05F9A6FE,-26.3,-178.7,-34.6
28/11/2021 11:34:27.312,69478,AM1V330 @393B30,10575,FEFC09F4ADFD,-77,-306.3,-59.5
28/11/2021 11:34:27.373,69539,AM1V330 @393B30,10581,CBFE48F111FD,-30.9,-376.8,-75.1
28/11/2021 11:34:27.433,69599,AM1V330 @393B30,10587,E4FE60F00FFD,-28.4,-400,-75.3
28/11/2021 11:34:27.462,69628,AM1V330 @393B30,10594,30FD34F233FC,-72,-353.2,-97.3
28/11/2021 11:34:27.523,69690,AM1V330 @393B30,10600,FEFA54F598FA,-128.2,-273.2,-138.4
28/11/2021 11:34:27.583,69749,AM1V330 @393B30,10606,2DFD17F563FA,-72.3,-279.3,-143.7
28/11/2021 11:34:27.612,69778,AM1V330 @393B30,10612,6DFE87F9C8FB,-40.3,-165.7,-108
28/11/2021 11:34:27.673,69839,AM1V330 @393B30,10619,06FE6FF964FC,-50.6,-168.1,-92.4
28/11/2021 11:34:27.733,69899,AM1V330 @393B30,10625,3F01ECFC37FF,31.9,-78.8,-20.1
28/11/2021 11:34:27.762,69928,AM1V330 @393B30,10631,05013F017C00,26.1,31.9,12.4
28/11/2021 11:34:27.822,69989,AM1V330 @393B30,10637,A401ED03F301,42,100.5,49.9
28/11/2021 11:34:27.883,70049,AM1V330 @393B30,10644,A804FD067D04,119.2,178.9,114.9
28/11/2021 11:34:27.912,70078,AM1V330 @393B30,10650,2804F50B8C04,106.4,306.1,116.4
28/11/2021 11:34:27.973,70139,AM1V330 @393B30,10656,9500110F1604,14.9,385.7,104.6
28/11/2021 11:34:28.033,70199,AM1V330 @393B30,10662,F3007410AB03,24.3,421.2,93.9
28/11/2021 11:34:28.062,70228,AM1V330 @393B30,10669,F4FFC7109C03,-1.2,429.5,92.4
28/11/2021 11:34:28.123,70289,AM1V330 @393B30,10675,0F03790EA403,78.3,370.5,93.2
28/11/2021 11:34:28.183,70349,AM1V330 @393B30,10681,EA01140D5702,49,334.8,59.9
28/11/2021 11:34:28.212,70378,AM1V330 @393B30,10687,5901B90A4D01,34.5,274.5,33.3
28/11/2021 11:34:28.273,70440,AM1V330 @393B30,10694,79027301EB00,63.3,37.1,23.5
28/11/2021 11:34:28.333,70499,AM1V330 @393B30,10700,140126FA1300,27.6,-149.8,1.9
28/11/2021 11:34:28.362,70528,AM1V330 @393B30,10706,ADFFF2F56DFF,-8.3,-257.4,-14.7
28/11/2021 11:34:28.422,70589,AM1V330 @393B30,10712,7BFED4F2A8FE,-38.9,-337.2,-34.4
28/11/2021 11:34:28.483,70649,AM1V330 @393B30,10719,04FF11F2CEFD,-25.2,-356.7,-56.2
28/11/2021 11:34:28.512,70678,AM1V330 @393B30,10725,E7FBDBF0AAFC,-104.9,-387.7,-85.4
28/11/2021 11:34:28.573,70739,AM1V330 @393B30,10731,5AFED7EF39FD,-42.2,-413.7,-71.1
28/11/2021 11:34:28.632,70798,AM1V330 @393B30,10737,FDFCAEF01CFC,-77.1,-392.2,-99.6
28/11/2021 11:34:28.662,70828,AM1V330 @393B30,10744,31FC61F478FA,-97.5,-297.5,-141.6
28/11/2021 11:34:28.723,70889,AM1V330 @393B30,10750,22FC0AFAC3FB,-99,-152.6,-108.5
28/11/2021 11:34:28.783,70949,AM1V330 @393B30,10756,84FD8EFD04FD,-63.6,-62.6,-76.4
28/11/2021 11:34:28.812,70978,AM1V330 @393B30,10762,C5001F003300,19.7,3.1,5.1
28/11/2021 11:34:28.873,71039,AM1V330 @393B30,10769,AF0285024B02,68.7,64.5,58.7
28/11/2021 11:34:28.932,71098,AM1V330 @393B30,10775,4A0257052103,58.6,136.7,80.1
28/11/2021 11:34:28.963,71129,AM1V330 @393B30,10781,DD038A076004,98.9,193,112
28/11/2021 11:34:29.023,71190,AM1V330 @393B30,10787,C902BA0A2105,71.3,274.6,131.3
28/11/2021 11:34:29.083,71249,AM1V330 @393B30,10794,6A02170DBD04,61.8,335.1,121.3
28/11/2021 11:34:29.112,71278,AM1V330 @393B30,10800,69013F0EED03,36.1,364.7,100.5
28/11/2021 11:34:29.173,71339,AM1V330 @393B30,10806,3201830F8703,30.6,397.1,90.3
28/11/2021 11:34:29.233,71399,AM1V330 @393B30,10812,CC00D30F1903,20.4,405.1,79.3
28/11/2021 11:34:29.262,71428,AM1V330 @393B30,10819,A604500EE102,119,366.4,73.7
28/11/2021 11:34:29.323,71489,AM1V330 @393B30,10825,E500290A3F00,22.9,260.1,6.3
28/11/2021 11:34:29.382,71548,AM1V330 @393B30,10831,C600F9FDE3FF,19.8,-51.9,-2.9
28/11/2021 11:34:29.412,71578,AM1V330 @393B30,10837,74FFEFF7F9FE,-14,-206.5,-26.3
28/11/2021 11:34:29.473,71639,AM1V330 @393B30,10844,FAFCC8F452FD,-77.4,-287.2,-68.6
28/11/2021 11:34:29.533,71699,AM1V330 @393B30,10850,06FFEFF086FD,-25,-385.7,-63.4
28/11/2021 11:34:29.562,71728,AM1V330 @393B30,10856,B8FDB8EF0FFD,-58.4,-416.8,-75.3
28/11/2021 11:34:29.623,71790,AM1V330 @393B30,10862,5DFF9BF0AFFC,-16.3,-394.1,-84.9
28/11/2021 11:34:29.683,71849,AM1V330 @393B30,10869,75FA63F3E1FA,-141.9,-322.9,-131.1
28/11/2021 11:34:29.712,71878,AM1V330 @393B30,10875,1AFC82F3BAF9,-99.8,-319.8,-160.6
28/11/2021 11:34:29.773,71939,AM1V330 @393B30,10881,CAFB38F9FDFA,-107.8,-173.6,-128.3
28/11/2021 11:34:29.833,71999,AM1V330 @393B30,10887,7CFE94FA98FC,-38.8,-138.8,-87.2
28/11/2021 11:34:29.862,72028,AM1V330 @393B30,10894,1301E4FB87FE,27.5,-105.2,-37.7
28/11/2021 11:34:29.923,72090,AM1V330 @393B30,10900,860072FE31FF,13.4,-39.8,-20.7
28/11/2021 11:34:29.983,72150,AM1V330 @393B30,10906,2C001D00A800,4.4,2.9,16.8
28/11/2021 11:34:30.012,72178,AM1V330 @393B30,10912,AB022B022502,68.3,55.5,54.9
28/11/2021 11:34:30.073,72239,AM1V330 @393B30,10919,D40494069A03,123.6,168.4,92.2
28/11/2021 11:34:30.133,72299,AM1V330 @393B30,10925,DD031D0CFC03,98.9,310.1,102
28/11/2021 11:34:30.162,72328,AM1V330 @393B30,10931,13029E0DEE03,53.1,348.6,100.6
28/11/2021 11:34:30.223,72390,AM1V330 @393B30,10937,85013A0FD803,38.9,389.8,98.4
28/11/2021 11:34:30.283,72449,AM1V330 @393B30,10944,1C003E108A03,2.8,415.8,90.6
28/11/2021 11:34:30.312,72478,AM1V330 @393B30,10950,AB018A0FFE03,42.7,397.8,102.2
28/11/2021 11:34:30.372,72539,AM1V330 @393B30,10956,C7011B0E0703,45.5,361.1,77.5
28/11/2021 11:34:30.433,72599,AM1V330 @393B30,10962,8C03D20B4002,90.8,302.6,57.6
28/11/2021 11:34:30.462,72628,AM1V330 @393B30,10969,0D00C603A9FF,1.3,96.6,-8.7
28/11/2021 11:34:30.523,72690,AM1V330 @393B30,10975,450177FB54FF,32.5,-116.1,-17.2
28/11/2021 11:34:30.582,72748,AM1V330 @393B30,10981,86FE33F88FFE,-37.8,-199.7,-36.9
28/11/2021 11:34:30.613,72779,AM1V330 @393B30,10987,A1FBCAF3B4FD,-111.9,-312.6,-58.8
28/11/2021 11:34:30.673,72839,AM1V330 @393B30,10994,1CFF2AF035FE,-22.8,-405.4,-45.9
28/11/2021 11:34:30.733,72899,AM1V330 @393B30,11000,C2FCFFEE01FE,-83,-435.3,-51.1
28/11/2021 11:34:30.762,72928,AM1V330 @393B30,11006,83FD9FEF08FD,-63.7,-419.3,-76
28/11/2021 11:34:30.853,73020,AM1V330 @393B30,11012,40FA38F53DFA,-147.2,-276,-147.5
28/11/2021 11:34:30.882,73048,AM1V330 @393B30,11019,2CF9B8F68CF9,-174.8,-237.6,-165.2
28/11/2021 11:34:30.913,73079,AM1V330 @393B30,11025,2BFDBEF83DF9,-72.5,-185.8,-173.1
28/11/2021 11:34:30.973,73139,AM1V330 @393B30,11031,12FEC5F7AEFB,-49.4,-210.7,-110.6
28/11/2021 11:34:31.033,73199,AM1V330 @393B30,11037,3A034CFC19FF,82.6,-94.8,-23.1
28/11/2021 11:34:31.062,73228,AM1V330 @393B30,11044,2BFE1602CAFE,-46.9,53.4,-31
28/11/2021 11:34:31.123,73290,AM1V330 @393B30,11050,F8024701F700,76,32.7,24.7
28/11/2021 11:34:31.183,73349,AM1V330 @393B30,11056,6C056A038102,138.8,87.4,64.1
28/11/2021 11:34:31.212,73378,AM1V330 @393B30,11062,AC014C08D002,42.8,212.4,72
28/11/2021 11:34:31.273,73439,AM1V330 @393B30,11069,2C046A0A2004,106.8,266.6,105.6
28/11/2021 11:34:31.333,73499,AM1V330 @393B30,11075,2804D00CFE03,106.4,328,102.2
28/11/2021 11:34:31.362,73528,AM1V330 @393B30,11081,5B00EE0D9E03,9.1,356.6,92.6
28/11/2021 11:34:31.423,73590,AM1V330 @393B30,11087,C202E20B7103,70.6,304.2,88.1
28/11/2021 11:34:31.483,73649,AM1V330 @393B30,11094,AC01D40BAA02,42.8,302.8,68.2
28/11/2021 11:34:31.512,73678,AM1V330 @393B30,11100,A9028A0C8F02,68.1,321,65.5
28/11/2021 11:34:31.573,73739,AM1V330 @393B30,11106,93013B0C9F01,40.3,313.1,41.5
28/11/2021 11:34:31.633,73799,AM1V330 @393B30,11112,2A017B0A4D01,29.8,268.3,33.3
28/11/2021 11:34:31.663,73829,AM1V330 @393B30,11119,85FF13046B00,-12.3,104.3,10.7
28/11/2021 11:34:31.723,73890,AM1V330 @393B30,11125,62FFA5FADAFE,-15.8,-137.1,-29.4
28/11/2021 11:34:31.783,73949,AM1V330 @393B30,11131,B1FDA4F6CEFC,-59.1,-239.6,-81.8
28/11/2021 11:34:31.812,73978,AM1V330 @393B30,11137,7CFD81F32FFC,-64.4,-319.9,-97.7
28/11/2021 11:34:31.873,74039,AM1V330 @393B30,11144,8BFD3DF14EFC,-62.9,-377.9,-94.6
28/11/2021 11:34:31.933,74099,AM1V330 @393B30,11150,C5FD49EEA2FC,-57.1,-453.5,-86.2
28/11/2021 11:34:31.962,74128,AM1V330 @393B30,11156,16FE3BF2A7FB,-49,-352.5,-111.3
28/11/2021 11:34:32.023,74190,AM1V330 @393B30,11162,A1FC18F651FB,-86.3,-253.6,-119.9
28/11/2021 11:34:32.083,74249,AM1V330 @393B30,11169,AFFC9EF8CEFA,-84.9,-189,-133
28/11/2021 11:34:32.112,74278,AM1V330 @393B30,11175,D5FD8CF989FB,-55.5,-165.2,-114.3
28/11/2021 11:34:32.173,74340,AM1V330 @393B30,11181,86FEFFF948FC,-37.8,-153.7,-95.2
