Logged started on,28/11/2021 11:33:17
Feature,Accelerometer
Nodes,AM1V330 @393B30

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mg),Y (mg),Z (mg)
28/11/2021 11:34:23.233,65399,AM1V330 @393B30,10062,09FD7603E7FA,-759,886,-1305
28/11/2021 11:34:23.262,65428,AM1V330 @393B30,10069,ACFBBC042DFB,-1108,1212,-1235
28/11/2021 11:34:23.323,65490,AM1V330 @393B30,10075,26FC9F0308FC,-986,927,-1016
28/11/2021 11:34:23.383,65550,AM1V330 @393B30,10081,53FD880216FC,-685,648,-1002
28/11/2021 11:34:23.412,65578,AM1V330 @393B30,10087,91FD7E0284FB,-623,638,-1148
28/11/2021 11:34:23.473,65639,AM1V330 @393B30,10094,6FFECD014AFB,-401,461,-1206
28/11/2021 11:34:23.533,65699,AM1V330 @393B30,10100,AEFFB3016DFC,-82,435,-915
28/11/2021 11:34:23.562,65728,AM1V330 @393B30,10106,0B00EA00B8FD,11,234,-584
28/11/2021 11:34:23.622,65789,AM1V330 @393B30,10112,21014E01B6FE,289,334,-330
28/11/2021 11:34:23.683,65849,AM1V330 @393B30,10119,9A014301ABFF,410,323,-85
28/11/2021 11:34:23.712,65878,AM1V330 @393B30,10125,69019A00D301,361,154,467
28/11/2021 11:34:23.773,65939,AM1V330 @393B30,10131,D8007701DB02,216,375,731
28/11/2021 11:34:23.832,65998,AM1V330 @393B30,10137,DF001C01AF02,223,284,687
28/11/2021 11:34:23.863,66029,AM1V330 @393B30,10144,9C006F018B01,156,367,395
28/11/2021 11:34:23.922,66089,AM1V330 @393B30,10150,6400F5000401,100,245,260
28/11/2021 11:34:23.983,66149,AM1V330 @393B30,10156,45004C00C4FE,69,76,-316
28/11/2021 11:34:24.012,66178,AM1V330 @393B30,10162,C800520264FD,200,594,-668
28/11/2021 11:34:24.073,66239,AM1V330 @393B30,10169,D70033022FFD,215,563,-721
28/11/2021 11:34:24.132,66298,AM1V330 @393B30,10175,A6FFE6022DFB,-90,742,-1235
28/11/2021 11:34:24.163,66329,AM1V330 @393B30,10181,120056047BFC,18,1110,-901
28/11/2021 11:34:24.222,66389,AM1V330 @393B30,10187,9AFE3B0326FC,-358,827,-986
28/11/2021 11:34:24.283,66449,AM1V330 @393B30,10194,FAFDD9021AFD,-518,729,-742
28/11/2021 11:34:24.312,66478,AM1V330 @393B30,10200,11FCC6020BFD,-1007,710,-757
28/11/2021 11:34:24.373,66540,AM1V330 @393B30,10206,A4FB5403A9FC,-1116,852,-855
28/11/2021 11:34:24.432,66599,AM1V330 @393B30,10212,CEFC4003D9FA,-818,832,-1319
28/11/2021 11:34:24.463,66629,AM1V330 @393B30,10219,CDFD6D031AFC,-563,877,-998
28/11/2021 11:34:24.523,66690,AM1V330 @393B30,10225,4EFD5003F1FB,-690,848,-1039
28/11/2021 11:34:24.613,66779,AM1V330 @393B30,10237,16FC2F04CBFA,-1002,1071,-1333
28/11/2021 11:34:24.613,66780,AM1V330 @393B30,10231,4DFDF7037FFB,-691,1015,-1153
28/11/2021 11:34:24.673,66839,AM1V330 @393B30,10244,75FB0004D1FA,-1163,1024,-1327
28/11/2021 11:34:24.733,66899,AM1V330 @393B30,10250,C0FC6E0267FB,-832,622,-1177
28/11/2021 11:34:24.762,66928,AM1V330 @393B30,10256,D8FD500226FC,-552,592,-986
28/11/2021 11:34:24.823,66990,AM1V330 @393B30,10262,1BFFF101D1FC,-229,497,-815
28/11/2021 11:34:24.883,67049,AM1V330 @393B30,10269,D7FF79014CFD,-41,377,-692
28/11/2021 11:34:24.912,67079,AM1V330 @393B30,10275,76004D011AFF,118,333,-230
28/11/2021 11:34:24.973,67139,AM1V330 @393B30,10281,9B00B0015F01,155,432,351
28/11/2021 11:34:25.033,67200,AM1V330 @393B30,10287,49FF56FFAF03,-183,-170,943
28/11/2021 11:34:25.062,67228,AM1V330 @393B30,10294,D4FFFD00AD03,-44,253,941
28/11/2021 11:34:25.123,67290,AM1V330 @393B30,10300,2600EA003801,38,234,312
28/11/2021 11:34:25.183,67349,AM1V330 @393B30,10306,A700600049FF,167,96,-183
28/11/2021 11:34:25.212,67378,AM1V330 @393B30,10312,4F009501CBFC,79,405,-821
28/11/2021 11:34:25.273,67439,AM1V330 @393B30,10319,38007C022BFC,56,636,-981
28/11/2021 11:34:25.333,67499,AM1V330 @393B30,10325,C9FF6D03A1FB,-55,877,-1119
28/11/2021 11:34:25.362,67528,AM1V330 @393B30,10331,28FE37032AFB,-472,823,-1238
28/11/2021 11:34:25.423,67589,AM1V330 @393B30,10337,CEFD71036AFC,-562,881,-918
28/11/2021 11:34:25.483,67649,AM1V330 @393B30,10344,2AFD24039FFC,-726,804,-865
28/11/2021 11:34:25.512,67678,AM1V330 @393B30,10350,9EFCE302F8FC,-866,739,-776
28/11/2021 11:34:25.573,67739,AM1V330 @393B30,10356,35FC7C03C9FC,-971,892,-823
28/11/2021 11:34:25.633,67799,AM1V330 @393B30,10362,32FD930312FC,-718,915,-1006
28/11/2021 11:34:25.662,67828,AM1V330 @393B30,10369,11FEF6038AFC,-495,1014,-886
28/11/2021 11:34:25.723,67890,AM1V330 @393B30,10375,BFFCA90428FB,-833,1193,-1240
28/11/2021 11:34:25.783,67949,AM1V330 @393B30,10381,25FC2304BEF9,-987,1059,-1602
28/11/2021 11:34:25.812,67978,AM1V330 @393B30,10387,D3FABF0444F9,-1325,1215,-1724
28/11/2021 11:34:25.873,68039,AM1V330 @393B30,10394,CCFBBD0226FA,-1076,701,-1498
28/11/2021 11:34:25.933,68099,AM1V330 @393B30,10400,4DFDB90232FC,-691,697,-974
28/11/2021 11:34:25.962,68128,AM1V330 @393B30,10406,58FE5F0191FD,-424,351,-623
28/11/2021 11:34:26.023,68190,AM1V330 @393B30,10412,E9FE7C0117FF,-279,380,-233
28/11/2021 11:34:26.083,68249,AM1V330 @393B30,10419,F3FFD9FF4401,-13,-39,324
28/11/2021 11:34:26.112,68278,AM1V330 @393B30,10425,53FE71FFA003,-429,-143,928
28/11/2021 11:34:26.172,68339,AM1V330 @393B30,10431,31FFC3009B03,-207,195,923
28/11/2021 11:34:26.233,68399,AM1V330 @393B30,10437,7A00D7015901,122,471,345
28/11/2021 11:34:26.262,68428,AM1V330 @393B30,10444,CAFF1F0121FF,-54,287,-223
28/11/2021 11:34:26.323,68490,AM1V330 @393B30,10450,09000002A0FE,9,512,-352
28/11/2021 11:34:26.383,68549,AM1V330 @393B30,10456,46FF780145FC,-186,376,-955
28/11/2021 11:34:26.412,68578,AM1V330 @393B30,10462,52FEDB014CFA,-430,475,-1460
28/11/2021 11:34:26.473,68639,AM1V330 @393B30,10469,0EFEF203EBFB,-498,1010,-1045
28/11/2021 11:34:26.533,68699,AM1V330 @393B30,10475,13FDA403F7FB,-749,932,-1033
28/11/2021 11:34:26.562,68728,AM1V330 @393B30,10481,A8FCB9037AFC,-856,953,-902
28/11/2021 11:34:26.623,68790,AM1V330 @393B30,10487,2AFCA2058DFB,-982,1442,-1139
28/11/2021 11:34:26.682,68849,AM1V330 @393B30,10494,34FEF70396FA,-460,1015,-1386
28/11/2021 11:34:26.713,68879,AM1V330 @393B30,10500,61FE8505D0FB,-415,1413,-1072
28/11/2021 11:34:26.773,68939,AM1V330 @393B30,10506,E4FCD004E8FA,-796,1232,-1304
28/11/2021 11:34:26.833,68999,AM1V330 @393B30,10512,B3FB250558FA,-1101,1317,-1448
28/11/2021 11:34:26.862,69028,AM1V330 @393B30,10519,74FB67033DFA,-1164,871,-1475
28/11/2021 11:34:26.923,69090,AM1V330 @393B30,10525,88FC9101CAFB,-888,401,-1078
28/11/2021 11:34:26.983,69149,AM1V330 @393B30,10531,10FEB10270FC,-496,689,-912
28/11/2021 11:34:27.012,69178,AM1V330 @393B30,10537,F3FE6101CEFD,-269,353,-562
28/11/2021 11:34:27.073,69239,AM1V330 @393B30,10544,C4FF520189FF,-60,338,-119
28/11/2021 11:34:27.133,69299,AM1V330 @393B30,10550,5F008E001C02,95,142,540
28/11/2021 11:34:27.162,69328,AM1V330 @393B30,10556,94FFB800A103,-108,184,929
28/11/2021 11:34:27.223,69390,AM1V330 @393B30,10562,4B0086013E03,75,390,830
28/11/2021 11:34:27.283,69449,AM1V330 @393B30,10569,3A0062010402,58,354,516
28/11/2021 11:34:27.312,69478,AM1V330 @393B30,10575,65FF160154FF,-155,278,-172
28/11/2021 11:34:27.373,69539,AM1V330 @393B30,10581,6DFF2E0289FD,-147,558,-631
28/11/2021 11:34:27.433,69599,AM1V330 @393B30,10587,CDFE5902D6FB,-307,601,-1066
28/11/2021 11:34:27.462,69628,AM1V330 @393B30,10594,12FEA40243FA,-494,676,-1469
28/11/2021 11:34:27.523,69690,AM1V330 @393B30,10600,1BFE3F03EBFB,-485,831,-1045
28/11/2021 11:34:27.583,69749,AM1V330 @393B30,10606,E6FC4A0432FB,-794,1098,-1230
28/11/2021 11:34:27.612,69778,AM1V330 @393B30,10612,9EFC5103EFFB,-866,849,-1041
28/11/2021 11:34:27.673,69839,AM1V330 @393B30,10619,A9FCC80317FC,-855,968,-1001
28/11/2021 11:34:27.733,69899,AM1V330 @393B30,10625,F2FD9904A9FB,-526,1177,-1111
28/11/2021 11:34:27.762,69928,AM1V330 @393B30,10631,17FE10043CFC,-489,1040,-964
28/11/2021 11:34:27.822,69989,AM1V330 @393B30,10637,73FD060455FB,-653,1030,-1195
28/11/2021 11:34:27.883,70049,AM1V330 @393B30,10644,92FC860471FA,-878,1158,-1423
28/11/2021 11:34:27.912,70078,AM1V330 @393B30,10650,B1FB22049FF9,-1103,1058,-1633
28/11/2021 11:34:27.973,70139,AM1V330 @393B30,10656,ADFCFE022AFA,-851,766,-1494
28/11/2021 11:34:28.033,70199,AM1V330 @393B30,10662,D8FDD602BFFB,-552,726,-1089
28/11/2021 11:34:28.062,70228,AM1V330 @393B30,10669,CAFE6701BDFC,-310,359,-835
28/11/2021 11:34:28.123,70289,AM1V330 @393B30,10675,60FF7101A6FD,-160,369,-602
28/11/2021 11:34:28.183,70349,AM1V330 @393B30,10681,D9FF6E013DFF,-39,366,-195
28/11/2021 11:34:28.212,70378,AM1V330 @393B30,10687,21FF5D007B02,-223,93,635
28/11/2021 11:34:28.273,70440,AM1V330 @393B30,10694,CCFED500A004,-308,213,1184
28/11/2021 11:34:28.333,70499,AM1V330 @393B30,10700,93FFF200BC02,-109,242,700
28/11/2021 11:34:28.362,70528,AM1V330 @393B30,10706,77FFB5019A00,-137,437,154
28/11/2021 11:34:28.422,70589,AM1V330 @393B30,10712,EAFF6901EEFE,-22,361,-274
28/11/2021 11:34:28.483,70649,AM1V330 @393B30,10719,5AFFD20058FC,-166,210,-936
28/11/2021 11:34:28.512,70678,AM1V330 @393B30,10725,35FFA9016EFC,-203,425,-914
28/11/2021 11:34:28.573,70739,AM1V330 @393B30,10731,86FD2603FBFA,-634,806,-1285
28/11/2021 11:34:28.632,70798,AM1V330 @393B30,10737,15FD29034BFC,-747,809,-949
28/11/2021 11:34:28.662,70828,AM1V330 @393B30,10744,B9FA7A04D8F8,-1351,1146,-1832
28/11/2021 11:34:28.723,70890,AM1V330 @393B30,10750,7DFDB20319FA,-643,946,-1511
28/11/2021 11:34:28.783,70949,AM1V330 @393B30,10756,2BFEEB0343FB,-469,1003,-1213
28/11/2021 11:34:28.812,70978,AM1V330 @393B30,10762,A7FE5704DCFB,-345,1111,-1060
28/11/2021 11:34:28.873,71039,AM1V330 @393B30,10769,5FFE640499FB,-417,1124,-1127
28/11/2021 11:34:28.932,71098,AM1V330 @393B30,10775,8FFDBB031DFB,-625,955,-1251
28/11/2021 11:34:28.963,71129,AM1V330 @393B30,10781,B8FC33046FFA,-840,1075,-1425
28/11/2021 11:34:29.023,71190,AM1V330 @393B30,10787,75FC2E03D6F9,-907,814,-1578
28/11/2021 11:34:29.083,71249,AM1V330 @393B30,10794,D1FCCA028EFA,-815,714,-1394
28/11/2021 11:34:29.112,71278,AM1V330 @393B30,10800,E5FD39020EFB,-539,569,-1266
28/11/2021 11:34:29.173,71339,AM1V330 @393B30,10806,DEFE29029CFC,-290,553,-868
28/11/2021 11:34:29.233,71399,AM1V330 @393B30,10812,4CFF250130FE,-180,293,-464
28/11/2021 11:34:29.262,71428,AM1V330 @393B30,10819,BDFF2B00E900,-67,43,233
28/11/2021 11:34:29.323,71489,AM1V330 @393B30,10825,13FEA7011A05,-493,423,1306
28/11/2021 11:34:29.382,71548,AM1V330 @393B30,10831,E9FE3900EE03,-279,57,1006
28/11/2021 11:34:29.412,71578,AM1V330 @393B30,10837,570061016601,87,353,358
28/11/2021 11:34:29.473,71639,AM1V330 @393B30,10844,9EFFA0002300,-98,160,35
28/11/2021 11:34:29.533,71699,AM1V330 @393B30,10850,72FF840171FE,-142,388,-399
28/11/2021 11:34:29.562,71728,AM1V330 @393B30,10856,64FF810167FC,-156,385,-921
28/11/2021 11:34:29.623,71790,AM1V330 @393B30,10862,CCFED802C0F9,-308,728,-1600
28/11/2021 11:34:29.683,71849,AM1V330 @393B30,10869,F1FD6203C0FB,-527,866,-1088
28/11/2021 11:34:29.712,71878,AM1V330 @393B30,10875,F7FC840382FA,-777,900,-1406
28/11/2021 11:34:29.773,71939,AM1V330 @393B30,10881,20FD8804A9FB,-736,1160,-1111
28/11/2021 11:34:29.833,71999,AM1V330 @393B30,10887,09FDC1033EFC,-759,961,-962
28/11/2021 11:34:29.862,72028,AM1V330 @393B30,10894,9BFD9C03ABFC,-613,924,-853
28/11/2021 11:34:29.923,72090,AM1V330 @393B30,10900,F2FD4404D4FC,-526,1092,-812
28/11/2021 11:34:29.983,72150,AM1V330 @393B30,10906,EAFD7B033DFD,-534,891,-707
28/11/2021 11:34:30.012,72178,AM1V330 @393B30,10912,ABFD7A033FFB,-597,890,-1217
28/11/2021 11:34:30.073,72239,AM1V330 @393B30,10919,E9FC950441FA,-791,1173,-1471
28/11/2021 11:34:30.133,72299,AM1V330 @393B30,10925,D7FBFD03E8F9,-1065,1021,-1560
28/11/2021 11:34:30.162,72328,AM1V330 @393B30,10931,42FC2203F9FA,-958,802,-1287
28/11/2021 11:34:30.223,72390,AM1V330 @393B30,10937,8BFDEC02C3FA,-629,748,-1341
28/11/2021 11:34:30.283,72449,AM1V330 @393B30,10944,C1FE8E02CEFB,-319,654,-1074
28/11/2021 11:34:30.312,72478,AM1V330 @393B30,10950,02FF780187FD,-254,376,-633
28/11/2021 11:34:30.372,72539,AM1V330 @393B30,10956,7BFFAF0003FF,-133,175,-253
28/11/2021 11:34:30.433,72599,AM1V330 @393B30,10962,60FFC900BF02,-160,201,703
28/11/2021 11:34:30.462,72628,AM1V330 @393B30,10969,9BFE0A005D04,-357,10,1117
28/11/2021 11:34:30.523,72690,AM1V330 @393B30,10975,0D006601DE01,13,358,478
28/11/2021 11:34:30.582,72749,AM1V330 @393B30,10981,6300FE010901,99,510,265
28/11/2021 11:34:30.613,72779,AM1V330 @393B30,10987,8CFF7201E1FF,-116,370,-31
28/11/2021 11:34:30.673,72839,AM1V330 @393B30,10994,50FFB2011EFE,-176,434,-482
28/11/2021 11:34:30.733,72899,AM1V330 @393B30,11000,67FF44029AFB,-153,580,-1126
28/11/2021 11:34:30.762,72928,AM1V330 @393B30,11006,30FFCE0270FB,-208,718,-1168
28/11/2021 11:34:30.853,73020,AM1V330 @393B30,11012,A2FD89037EFB,-606,905,-1154
28/11/2021 11:34:30.882,73048,AM1V330 @393B30,11019,9BFCB003C4FC,-869,944,-828
28/11/2021 11:34:30.913,73079,AM1V330 @393B30,11025,FEFA6C045CFC,-1282,1132,-932
28/11/2021 11:34:30.973,73139,AM1V330 @393B30,11031,4DFC8904B0FB,-947,1161,-1104
28/11/2021 11:34:31.033,73199,AM1V330 @393B30,11037,04FEBC0303FC,-508,956,-1021
28/11/2021 11:34:31.062,73228,AM1V330 @393B30,11044,B6FD5B04EAFD,-586,1115,-534
28/11/2021 11:34:31.123,73290,AM1V330 @393B30,11050,79FDFD0267FC,-647,765,-921
28/11/2021 11:34:31.183,73349,AM1V330 @393B30,11056,F4FD4F04E8FB,-524,1103,-1048
28/11/2021 11:34:31.212,73378,AM1V330 @393B30,11062,CCFC0D043EFB,-820,1037,-1218
28/11/2021 11:34:31.273,73439,AM1V330 @393B30,11069,31FC800381FA,-975,896,-1407
28/11/2021 11:34:31.333,73499,AM1V330 @393B30,11075,67FD750431FB,-665,1141,-1231
28/11/2021 11:34:31.362,73528,AM1V330 @393B30,11081,F7FD93022FFB,-521,659,-1233
28/11/2021 11:34:31.423,73590,AM1V330 @393B30,11087,02FF79028AFC,-254,633,-886
28/11/2021 11:34:31.483,73649,AM1V330 @393B30,11094,B3FFD801AFFC,-77,472,-849
28/11/2021 11:34:31.512,73678,AM1V330 @393B30,11100,FDFFAB018AFD,-3,427,-630
28/11/2021 11:34:31.573,73739,AM1V330 @393B30,11106,9100650180FF,145,357,-128
28/11/2021 11:34:31.633,73799,AM1V330 @393B30,11112,7D0096004902,125,150,585
28/11/2021 11:34:31.663,73829,AM1V330 @393B30,11119,5AFF9400FB03,-166,148,1019
28/11/2021 11:34:31.723,73890,AM1V330 @393B30,11125,B0FF8100B802,-80,129,696
28/11/2021 11:34:31.783,73949,AM1V330 @393B30,11131,D0FF2001C300,-48,288,195
28/11/2021 11:34:31.812,73978,AM1V330 @393B30,11137,D2FF490103FF,-46,329,-253
28/11/2021 11:34:31.873,74039,AM1V330 @393B30,11144,A2FF900227FD,-94,656,-729
28/11/2021 11:34:31.933,74099,AM1V330 @393B30,11150,8BFFFB0138FC,-117,507,-968
28/11/2021 11:34:31.962,74128,AM1V330 @393B30,11156,5CFEE9034FFA,-420,1001,-1457
28/11/2021 11:34:32.023,74190,AM1V330 @393B30,11162,8FFED903D2FB,-369,985,-1070
28/11/2021 11:34:32.083,74249,AM1V330 @393B30,11169,EAFC9A038FFB,-790,922,-1137
28/11/2021 11:34:32.112,74278,AM1V330 @393B30,11175,15FDF1037BFC,-747,1009,-901
28/11/2021 11:34:32.173,74339,AM1V330 @393B30,11181,BBFCF503BBFC,-837,1013,-837
